date,Aroon Up,Aroon Down
2018-01-02,5.0,95.0
2018-01-03,0.0,90.0
2018-01-04,25.0,85.0
2018-01-05,20.0,80.0
2018-01-08,15.0,75.0
2018-01-09,100.0,70.0
2018-01-10,100.0,65.0
2018-01-11,100.0,60.0
2018-01-12,100.0,55.0
2018-01-16,100.0,50.0
2018-01-17,95.0,45.0
2018-01-18,90.0,40.0
2018-01-19,85.0,35.0
2018-01-22,80.0,30.0
2018-01-23,75.0,25.0
2018-01-24,100.0,20.0
2018-01-25,100.0,15.0
2018-01-26,95.0,10.0
2018-01-29,100.0,5.0
2018-01-30,95.0,0.0
2018-01-31,90.0,0.0
2018-02-01,85.0,0.0
2018-02-02,80.0,0.0
2018-02-05,75.0,100.0
2018-02-06,70.0,100.0
2018-02-07,65.0,95.0
2018-02-08,60.0,100.0
2018-02-09,55.0,100.0
2018-02-12,50.0,95.0
2018-02-13,45.0,90.0
2018-02-14,40.0,85.0
2018-02-15,35.0,80.0
2018-02-16,30.0,75.0
2018-02-20,25.0,70.0
2018-02-21,20.0,65.0
2018-02-22,15.0,60.0
2018-02-23,10.0,55.0
2018-02-26,5.0,50.0
2018-02-27,0.0,45.0
2018-02-28,0.0,40.0
2018-03-01,10.0,35.0
2018-03-02,5.0,30.0
2018-03-05,0.0,25.0
2018-03-06,0.0,20.0
2018-03-07,70.0,15.0
2018-03-08,65.0,10.0
2018-03-09,60.0,5.0
2018-03-12,55.0,0.0
2018-03-13,50.0,65.0
2018-03-14,45.0,60.0
2018-03-15,40.0,55.0
2018-03-16,35.0,50.0
2018-03-19,30.0,45.0
2018-03-20,25.0,40.0
2018-03-21,20.0,35.0
2018-03-22,15.0,100.0
2018-03-23,10.0,100.0
2018-03-26,5.0,95.0
2018-03-27,0.0,90.0
2018-03-28,0.0,85.0
2018-03-29,35.0,80.0
2018-04-02,30.0,100.0
2018-04-03,25.0,95.0
2018-04-04,20.0,90.0
2018-04-05,15.0,85.0
2018-04-06,10.0,80.0
2018-04-09,5.0,75.0
2018-04-10,0.0,70.0
2018-04-11,0.0,65.0
2018-04-12,0.0,60.0
2018-04-13,5.0,55.0
2018-04-16,0.0,50.0
2018-04-17,5.0,45.0
2018-04-18,0.0,40.0
2018-04-19,0.0,35.0
2018-04-20,0.0,30.0
2018-04-23,80.0,25.0
2018-04-24,75.0,20.0
2018-04-25,70.0,15.0
2018-04-26,65.0,10.0
2018-04-27,60.0,5.0
2018-04-30,55.0,0.0
2018-05-01,50.0,0.0
2018-05-02,45.0,0.0
2018-05-03,40.0,100.0
2018-05-04,35.0,95.0
2018-05-07,30.0,90.0
2018-05-08,25.0,85.0
2018-05-09,20.0,80.0
2018-05-10,15.0,75.0
2018-05-11,10.0,70.0
2018-05-14,5.0,65.0
2018-05-15,0.0,60.0
2018-05-16,85.0,55.0
2018-05-17,80.0,50.0
2018-05-18,75.0,45.0
2018-05-21,70.0,40.0
2018-05-22,65.0,35.0
2018-05-23,60.0,30.0
2018-05-24,55.0,25.0
2018-05-25,50.0,20.0
2018-05-29,45.0,100.0
2018-05-30,40.0,95.0
2018-05-31,35.0,90.0
2018-06-01,30.0,85.0
2018-06-04,25.0,80.0
2018-06-05,20.0,75.0
2018-06-06,100.0,70.0
2018-06-07,100.0,65.0
2018-06-08,95.0,60.0
2018-06-11,100.0,55.0
2018-06-12,95.0,50.0
2018-06-13,90.0,45.0
2018-06-14,85.0,40.0
2018-06-15,80.0,35.0
2018-06-18,75.0,30.0
2018-06-19,70.0,25.0
2018-06-20,65.0,20.0
2018-06-21,60.0,15.0
2018-06-22,55.0,10.0
2018-06-25,50.0,5.0
2018-06-26,45.0,0.0
2018-06-27,40.0,0.0
2018-06-28,35.0,100.0
2018-06-29,30.0,95.0
2018-07-02,25.0,90.0
2018-07-03,20.0,85.0
2018-07-05,15.0,80.0
2018-07-06,10.0,75.0
2018-07-09,5.0,70.0
2018-07-10,0.0,65.0
2018-07-11,30.0,60.0
2018-07-12,25.0,55.0
2018-07-13,20.0,50.0
2018-07-16,15.0,45.0
2018-07-17,10.0,40.0
2018-07-18,5.0,35.0
2018-07-19,0.0,30.0
2018-07-20,70.0,25.0
2018-07-23,100.0,20.0
2018-07-24,100.0,15.0
2018-07-25,95.0,10.0
2018-07-26,100.0,5.0
2018-07-27,100.0,0.0
2018-07-30,100.0,5.0
2018-07-31,100.0,0.0
2018-08-01,100.0,10.0
2018-08-02,95.0,5.0
2018-08-03,90.0,0.0
2018-08-06,85.0,0.0
2018-08-07,80.0,30.0
2018-08-08,100.0,25.0
2018-08-09,95.0,20.0
2018-08-10,90.0,15.0
2018-08-13,85.0,10.0
2018-08-14,80.0,5.0
2018-08-15,75.0,0.0
2018-08-16,70.0,0.0
2018-08-17,65.0,0.0
2018-08-20,100.0,0.0
2018-08-21,100.0,5.0
2018-08-22,95.0,0.0
2018-08-23,90.0,0.0
2018-08-24,85.0,20.0
2018-08-27,100.0,15.0
2018-08-28,100.0,10.0
2018-08-29,95.0,5.0
2018-08-30,90.0,0.0
2018-08-31,85.0,40.0
2018-09-04,80.0,35.0
2018-09-05,75.0,30.0
2018-09-06,70.0,25.0
2018-09-07,65.0,20.0
2018-09-10,60.0,15.0
2018-09-11,55.0,10.0
2018-09-12,50.0,5.0
2018-09-13,45.0,0.0
2018-09-14,40.0,0.0
2018-09-17,35.0,0.0
2018-09-18,30.0,0.0
2018-09-19,100.0,75.0
2018-09-20,100.0,70.0
2018-09-21,100.0,65.0
2018-09-24,95.0,60.0
2018-09-25,90.0,55.0
2018-09-26,85.0,50.0
2018-09-27,80.0,100.0
2018-09-28,75.0,100.0
2018-10-01,70.0,95.0
2018-10-02,65.0,100.0
2018-10-03,60.0,95.0
2018-10-04,55.0,90.0
2018-10-05,50.0,85.0
2018-10-08,45.0,80.0
2018-10-09,40.0,75.0
2018-10-10,35.0,70.0
2018-10-11,30.0,100.0
2018-10-12,25.0,100.0
2018-10-15,20.0,95.0
2018-10-16,15.0,90.0
2018-10-17,10.0,85.0
2018-10-18,5.0,80.0
2018-10-19,0.0,75.0
2018-10-22,0.0,70.0
2018-10-23,0.0,65.0
2018-10-24,50.0,60.0
2018-10-25,45.0,55.0
2018-10-26,40.0,50.0
2018-10-29,35.0,45.0
2018-10-30,30.0,40.0
2018-10-31,25.0,35.0
2018-11-01,20.0,30.0
2018-11-02,15.0,25.0
2018-11-05,10.0,20.0
2018-11-06,5.0,15.0
2018-11-07,0.0,10.0
2018-11-08,25.0,5.0
2018-11-09,100.0,0.0
2018-11-12,100.0,35.0
2018-11-13,100.0,30.0
2018-11-14,100.0,25.0
2018-11-15,100.0,20.0
2018-11-16,100.0,15.0
2018-11-19,100.0,10.0
2018-11-20,100.0,5.0
2018-11-21,95.0,0.0
2018-11-23,90.0,5.0
2018-11-26,85.0,0.0
2018-11-27,80.0,0.0
2018-11-28,75.0,15.0
2018-11-29,70.0,10.0
2018-11-30,65.0,5.0
2018-12-03,60.0,0.0
2018-12-04,55.0,10.0
2018-12-06,50.0,100.0
2018-12-07,45.0,95.0
2018-12-10,40.0,100.0
2018-12-11,35.0,100.0
2018-12-12,30.0,100.0
2018-12-13,25.0,100.0
2018-12-14,20.0,100.0
2018-12-17,15.0,100.0
2018-12-18,10.0,100.0
2018-12-19,5.0,100.0
2018-12-20,0.0,100.0
2018-12-21,35.0,100.0
2018-12-24,30.0,100.0
2018-12-26,25.0,100.0
2018-12-27,20.0,95.0
2018-12-28,15.0,90.0
2018-12-31,10.0,85.0
2019-01-02,5.0,80.0
2019-01-03,0.0,75.0
2019-01-04,0.0,70.0
2019-01-07,5.0,65.0
2019-01-08,0.0,60.0
2019-01-09,0.0,55.0
2019-01-10,0.0,50.0
2019-01-11,0.0,45.0
2019-01-14,0.0,40.0
2019-01-15,0.0,35.0
2019-01-16,100.0,30.0
2019-01-17,100.0,25.0
2019-01-18,100.0,20.0
2019-01-22,95.0,15.0
2019-01-23,100.0,10.0
2019-01-24,100.0,5.0
2019-01-25,100.0,0.0
2019-01-28,95.0,0.0
2019-01-29,90.0,0.0
2019-01-30,85.0,5.0
2019-01-31,80.0,0.0
2019-02-01,75.0,0.0
2019-02-04,70.0,0.0
2019-02-05,100.0,5.0
2019-02-06,100.0,0.0
2019-02-07,100.0,0.0
2019-02-08,95.0,5.0
2019-02-11,90.0,0.0
2019-02-12,85.0,0.0
2019-02-13,80.0,0.0
2019-02-14,75.0,0.0
2019-02-15,70.0,0.0
2019-02-19,65.0,0.0
2019-02-20,60.0,0.0
2019-02-21,55.0,60.0
2019-02-22,50.0,55.0
2019-02-25,100.0,50.0
2019-02-26,95.0,45.0
2019-02-27,90.0,40.0
2019-02-28,85.0,35.0
2019-03-01,100.0,30.0
2019-03-04,95.0,25.0
2019-03-05,90.0,20.0
2019-03-06,85.0,15.0
2019-03-07,80.0,10.0
2019-03-08,75.0,5.0
2019-03-11,70.0,0.0
2019-03-12,65.0,15.0
2019-03-13,60.0,10.0
2019-03-14,55.0,5.0
2019-03-15,50.0,0.0
2019-03-18,100.0,70.0
2019-03-19,100.0,65.0
2019-03-20,95.0,60.0
2019-03-21,90.0,100.0
2019-03-22,85.0,100.0
2019-03-25,80.0,100.0
2019-03-26,75.0,95.0
2019-03-27,70.0,90.0
2019-03-28,65.0,100.0
2019-03-29,60.0,95.0
