date,Aroon Down,Aroon Up
2018-01-02,2.4793,84.2975
2018-01-03,1.6529,83.4711
2018-01-04,0.8264,82.6446
2018-01-05,0.0,81.8182
2018-01-08,30.5785,80.9917
2018-01-09,29.7521,80.1653
2018-01-10,28.9256,79.3388
2018-01-11,28.0992,78.5124
2018-01-12,27.2727,77.686
2018-01-16,26.4463,100.0
2018-01-17,25.6198,99.1736
2018-01-18,24.7934,98.3471
2018-01-19,23.9669,97.5207
2018-01-22,23.1405,100.0
2018-01-23,22.314,99.1736
2018-01-24,21.4876,100.0
2018-01-25,20.6612,100.0
2018-01-26,19.8347,99.1736
2018-01-29,19.0083,100.0
2018-01-30,18.1818,99.1736
2018-01-31,17.3554,98.3471
2018-02-01,16.5289,97.5207
2018-02-02,15.7025,96.6942
2018-02-05,14.876,95.8678
2018-02-06,14.0496,95.0413
2018-02-07,13.2231,94.2149
2018-02-08,12.3967,93.3884
2018-02-09,11.5702,92.562
2018-02-12,10.7438,91.7355
2018-02-13,9.9174,90.9091
2018-02-14,9.0909,90.0826
2018-02-15,8.2645,89.2562
2018-02-16,7.438,88.4298
2018-02-20,6.6116,87.6033
2018-02-21,5.7851,86.7769
2018-02-22,4.9587,85.9504
2018-02-23,4.1322,85.124
2018-02-26,3.3058,84.2975
2018-02-27,2.4793,83.4711
2018-02-28,1.6529,82.6446
2018-03-01,0.8264,81.8182
2018-03-02,0.0,80.9917
2018-03-05,0.0,80.1653
2018-03-06,0.0,79.3388
2018-03-07,0.0,78.5124
2018-03-08,0.0,77.686
2018-03-09,0.8264,76.8595
2018-03-12,0.0,76.0331
2018-03-13,0.0,75.2066
2018-03-14,33.8843,74.3802
2018-03-15,33.0579,73.5537
2018-03-16,32.2314,72.7273
2018-03-19,31.405,71.9008
2018-03-20,30.5785,71.0744
2018-03-21,29.7521,70.2479
2018-03-22,100.0,69.4215
2018-03-23,100.0,68.595
2018-03-26,99.1736,67.7686
2018-03-27,100.0,66.9421
2018-03-28,100.0,66.1157
2018-03-29,100.0,65.2893
2018-04-02,100.0,64.4628
2018-04-03,99.1736,63.6364
2018-04-04,98.3471,62.8099
2018-04-05,97.5207,61.9835
2018-04-06,96.6942,61.157
2018-04-09,95.8678,60.3306
2018-04-10,95.0413,59.5041
2018-04-11,94.2149,58.6777
2018-04-12,93.3884,57.8512
2018-04-13,92.562,57.0248
2018-04-16,91.7355,56.1983
