date,Aroon Up,Aroon Down
2018-12-24,50.0,100.0
2018-12-26,48.3333,100.0
2018-12-27,46.6667,98.3333
2018-12-28,45.0,96.6667
2018-12-31,43.3333,95.0
2019-01-02,41.6667,93.3333
2019-01-03,40.0,91.6667
2019-01-04,38.3333,90.0
2019-01-07,36.6667,88.3333
2019-01-08,35.0,86.6667
2019-01-09,33.3333,85.0
2019-01-10,31.6667,83.3333
2019-01-11,30.0,81.6667
2019-01-14,28.3333,80.0
2019-01-15,26.6667,78.3333
2019-01-16,25.0,76.6667
2019-01-17,23.3333,75.0
2019-01-18,21.6667,73.3333
2019-01-22,20.0,71.6667
2019-01-23,18.3333,70.0
2019-01-24,16.6667,68.3333
2019-01-25,15.0,66.6667
2019-01-28,13.3333,65.0
2019-01-29,11.6667,63.3333
2019-01-30,10.0,61.6667
2019-01-31,8.3333,60.0
2019-02-01,6.6667,58.3333
2019-02-04,5.0,56.6667
2019-02-05,3.3333,55.0
2019-02-06,1.6667,53.3333
2019-02-07,0.0,51.6667
2019-02-08,0.0,50.0
2019-02-11,0.0,48.3333
2019-02-12,0.0,46.6667
2019-02-13,0.0,45.0
2019-02-14,1.6667,43.3333
2019-02-15,0.0,41.6667
2019-02-19,78.3333,40.0
2019-02-20,76.6667,38.3333
2019-02-21,75.0,36.6667
2019-02-22,73.3333,35.0
2019-02-25,71.6667,33.3333
2019-02-26,70.0,31.6667
2019-02-27,68.3333,30.0
2019-02-28,66.6667,28.3333
2019-03-01,65.0,26.6667
2019-03-04,63.3333,25.0
2019-03-05,61.6667,23.3333
2019-03-06,60.0,21.6667
2019-03-07,58.3333,20.0
2019-03-08,56.6667,18.3333
2019-03-11,55.0,16.6667
2019-03-12,53.3333,15.0
2019-03-13,51.6667,13.3333
2019-03-14,50.0,11.6667
2019-03-15,48.3333,10.0
2019-03-18,100.0,8.3333
2019-03-19,100.0,6.6667
2019-03-20,98.3333,5.0
2019-03-21,96.6667,3.3333
2019-03-22,95.0,1.6667
2019-03-25,93.3333,0.0
2019-03-26,91.6667,0.0
2019-03-27,90.0,0.0
2019-03-28,88.3333,1.6667
2019-03-29,86.6667,0.0
