date,WILLR
2018-08-20,-6.8513
2018-08-21,-8.2062
2018-08-22,-5.4531
2018-08-23,-13.9017
2018-08-24,-12.8264
2018-08-27,-6.5284
2018-08-28,-6.9892
2018-08-29,-8.679
2018-08-30,-16.3594
2018-08-31,-16.0522
2018-09-04,-11.1367
2018-09-05,-8.8326
2018-09-06,-24.5008
2018-09-07,-32.6421
2018-09-10,-31.7204
2018-09-11,-32.9493
2018-09-12,-55.0691
2018-09-13,-69.5084
2018-09-14,-73.6559
2018-09-17,-80.1075
2018-09-18,-77.1889
2018-09-19,-66.129
2018-09-20,-61.0599
2018-09-21,-69.6621
2018-09-24,-89.313
2018-09-25,-89.8219
2018-09-26,-97.8478
2018-09-27,-99.1131
2018-09-28,-97.8918
2018-10-01,-98.778
2018-10-02,-96.6667
2018-10-03,-89.8693
2018-10-04,-78.6275
2018-10-05,-82.8105
2018-10-08,-76.5359
2018-10-09,-78.366
2018-10-10,-92.7451
2018-10-11,-94.9501
2018-10-12,-85.673
2018-10-15,-72.617
2018-10-16,-66.9555
2018-10-17,-58.5211
2018-10-18,-74.2345
2018-10-19,-76.6609
2018-10-22,-90.9879
2018-10-23,-88.0023
2018-10-24,-98.2115
2018-10-25,-80.6418
2018-10-26,-87.0594
2018-10-29,-76.7491
2018-10-30,-71.9095
2018-10-31,-66.2283
2018-11-01,-62.7564
2018-11-02,-62.2304
2018-11-05,-61.7044
2018-11-06,-62.8617
2018-11-07,-62.546
2018-11-08,-66.9648
2018-11-09,-68.2272
2018-11-12,-75.4866
2018-11-13,-71.3835
2018-11-14,-77.5316
2018-11-15,-70.4017
2018-11-16,-69.1332
2018-11-19,-65.1163
2018-11-20,-72.9323
2018-11-21,-73.733
2018-11-23,-80.2725
2018-11-26,-68.8283
2018-11-27,-65.4496
2018-11-28,-52.8065
2018-11-29,-56.0175
2018-11-30,-47.0807
2018-12-03,-46.0358
2018-12-04,-76.6578
2018-12-06,-85.4817
2018-12-07,-96.1477
2018-12-10,-93.3422
2018-12-11,-97.3987
2018-12-12,-90.067
2018-12-13,-97.9911
2018-12-14,-98.3387
2018-12-17,-94.9432
2018-12-18,-95.5752
2018-12-19,-96.2012
2018-12-20,-92.4025
2018-12-21,-98.0722
2018-12-24,-100.0
2018-12-26,-78.619
2018-12-27,-79.1181
2018-12-28,-77.0383
2018-12-31,-74.5424
2019-01-02,-67.3877
2019-01-03,-70.4659
2019-01-04,-58.985
2019-01-07,-61.5641
2019-01-08,-62.396
2019-01-09,-60.2329
2019-01-10,-60.6489
2019-01-11,-59.6506
2019-01-14,-55.0749
2019-01-15,-61.3145
2019-01-16,-50.7488
2019-01-17,-48.3361
2019-01-18,-41.8469
2019-01-22,-43.0948
2019-01-23,-40.9318
2019-01-24,-42.0965
2019-01-25,-40.8486
2019-01-28,-43.4276
2019-01-29,-43.178
2019-01-30,-41.1814
2019-01-31,-50.9983
2019-02-01,-50.9983
2019-02-04,-49.7504
2019-02-05,-48.0033
2019-02-06,-48.4193
2019-02-07,-57.9035
2019-02-08,-61.4809
2019-02-11,-61.4809
2019-02-12,-49.8336
2019-02-13,-50.0832
2019-02-14,-54.2429
2019-02-15,-48.4193
2019-02-19,-47.0882
2019-02-20,-43.5108
2019-02-21,-45.5907
2019-02-22,-50.0832
2019-02-25,-44.7587
2019-02-26,-45.3411
2019-02-27,-42.7621
2019-02-28,-42.8453
2019-03-01,-41.6805
2019-03-04,-35.3692
2019-03-05,-18.457
2019-03-06,-19.2878
2019-03-07,-15.4822
2019-03-08,-13.9594
2019-03-11,-14.467
2019-03-12,-15.8629
2019-03-13,-12.4365
2019-03-14,-6.9797
2019-03-15,-3.0457
2019-03-18,-3.7569
2019-03-19,-10.7447
2019-03-20,-21.4894
2019-03-21,-27.234
2019-03-22,-43.7234
2019-03-25,-50.6418
2019-03-26,-48.6448
2019-03-27,-52.0685
2019-03-28,-47.5036
2019-03-29,-67.7686
