date,Aroon Up,Aroon Down
2018-09-18,53.3333,3.3333
2018-09-19,100.0,1.6667
2018-09-20,100.0,0.0
2018-09-21,100.0,0.0
2018-09-24,98.3333,0.0
2018-09-25,96.6667,6.6667
2018-09-26,95.0,5.0
2018-09-27,93.3333,3.3333
2018-09-28,91.6667,1.6667
2018-10-01,90.0,0.0
2018-10-02,88.3333,6.6667
2018-10-03,86.6667,5.0
2018-10-04,85.0,3.3333
2018-10-05,83.3333,1.6667
2018-10-08,81.6667,0.0
2018-10-09,80.0,0.0
2018-10-10,78.3333,35.0
2018-10-11,76.6667,33.3333
2018-10-12,75.0,31.6667
2018-10-15,73.3333,30.0
2018-10-16,71.6667,28.3333
2018-10-17,70.0,26.6667
2018-10-18,68.3333,25.0
2018-10-19,66.6667,23.3333
2018-10-22,65.0,100.0
2018-10-23,63.3333,100.0
2018-10-24,61.6667,98.3333
2018-10-25,60.0,96.6667
2018-10-26,58.3333,100.0
2018-10-29,56.6667,98.3333
2018-10-30,55.0,96.6667
2018-10-31,53.3333,95.0
2018-11-01,51.6667,93.3333
2018-11-02,50.0,91.6667
2018-11-05,48.3333,90.0
2018-11-06,46.6667,88.3333
2018-11-07,45.0,86.6667
2018-11-08,43.3333,85.0
2018-11-09,41.6667,83.3333
2018-11-12,40.0,81.6667
2018-11-13,38.3333,80.0
2018-11-14,36.6667,100.0
2018-11-15,35.0,100.0
2018-11-16,33.3333,98.3333
2018-11-19,31.6667,96.6667
2018-11-20,30.0,100.0
2018-11-21,28.3333,98.3333
2018-11-23,26.6667,100.0
2018-11-26,25.0,98.3333
2018-11-27,23.3333,96.6667
2018-11-28,21.6667,95.0
2018-11-29,20.0,93.3333
2018-11-30,18.3333,91.6667
2018-12-03,16.6667,90.0
2018-12-04,15.0,100.0
2018-12-06,13.3333,100.0
2018-12-07,11.6667,100.0
2018-12-10,10.0,100.0
2018-12-11,8.3333,98.3333
2018-12-12,6.6667,96.6667
2018-12-13,5.0,100.0
2018-12-14,3.3333,100.0
2018-12-17,1.6667,100.0
2018-12-18,0.0,100.0
2018-12-19,1.6667,100.0
2018-12-20,0.0,100.0
2018-12-21,0.0,100.0
2018-12-24,8.3333,100.0
2018-12-26,6.6667,100.0
2018-12-27,5.0,98.3333
2018-12-28,3.3333,96.6667
2018-12-31,1.6667,95.0
2019-01-02,0.0,93.3333
2019-01-03,0.0,91.6667
2019-01-04,0.0,90.0
2019-01-07,0.0,88.3333
2019-01-08,0.0,86.6667
2019-01-09,1.6667,85.0
2019-01-10,0.0,83.3333
2019-01-11,3.3333,81.6667
2019-01-14,1.6667,80.0
2019-01-15,0.0,78.3333
2019-01-16,0.0,76.6667
2019-01-17,0.0,75.0
2019-01-18,0.0,73.3333
2019-01-22,20.0,71.6667
2019-01-23,18.3333,70.0
2019-01-24,16.6667,68.3333
2019-01-25,15.0,66.6667
2019-01-28,13.3333,65.0
2019-01-29,11.6667,63.3333
2019-01-30,10.0,61.6667
2019-01-31,8.3333,60.0
2019-02-01,6.6667,58.3333
2019-02-04,5.0,56.6667
2019-02-05,3.3333,55.0
2019-02-06,1.6667,53.3333
2019-02-07,0.0,51.6667
2019-02-08,0.0,50.0
2019-02-11,23.3333,48.3333
2019-02-12,21.6667,46.6667
2019-02-13,20.0,45.0
2019-02-14,18.3333,43.3333
2019-02-15,16.6667,41.6667
2019-02-19,15.0,40.0
2019-02-20,13.3333,38.3333
2019-02-21,11.6667,36.6667
2019-02-22,10.0,35.0
2019-02-25,8.3333,33.3333
2019-02-26,6.6667,31.6667
2019-02-27,5.0,30.0
2019-02-28,3.3333,28.3333
2019-03-01,1.6667,26.6667
2019-03-04,0.0,25.0
2019-03-05,96.6667,23.3333
2019-03-06,95.0,21.6667
2019-03-07,93.3333,20.0
2019-03-08,91.6667,18.3333
2019-03-11,90.0,16.6667
2019-03-12,88.3333,15.0
2019-03-13,86.6667,13.3333
2019-03-14,85.0,11.6667
2019-03-15,83.3333,10.0
2019-03-18,100.0,8.3333
2019-03-19,100.0,6.6667
2019-03-20,98.3333,5.0
2019-03-21,96.6667,3.3333
2019-03-22,95.0,1.6667
2019-03-25,93.3333,0.0
2019-03-26,91.6667,0.0
2019-03-27,90.0,3.3333
2019-03-28,88.3333,1.6667
2019-03-29,86.6667,0.0
