date,Aroon Up,Aroon Down
2018-01-02,91.6667,10.0
2018-01-03,100.0,8.3333
2018-01-04,100.0,6.6667
2018-01-05,98.3333,5.0
2018-01-08,96.6667,3.3333
2018-01-09,95.0,1.6667
2018-01-10,100.0,0.0
2018-01-11,100.0,36.6667
2018-01-12,100.0,35.0
2018-01-16,100.0,33.3333
2018-01-17,98.3333,31.6667
2018-01-18,100.0,30.0
2018-01-19,100.0,28.3333
2018-01-22,100.0,26.6667
2018-01-23,100.0,25.0
2018-01-24,100.0,23.3333
2018-01-25,100.0,21.6667
2018-01-26,100.0,20.0
2018-01-29,100.0,18.3333
2018-01-30,98.3333,16.6667
2018-01-31,96.6667,15.0
2018-02-01,95.0,13.3333
2018-02-02,93.3333,11.6667
2018-02-05,91.6667,10.0
2018-02-06,90.0,8.3333
2018-02-07,88.3333,6.6667
2018-02-08,86.6667,5.0
2018-02-09,85.0,3.3333
2018-02-12,83.3333,1.6667
2018-02-13,81.6667,0.0
2018-02-14,80.0,1.6667
2018-02-15,78.3333,0.0
2018-02-16,76.6667,0.0
2018-02-20,75.0,5.0
2018-02-21,100.0,3.3333
2018-02-22,98.3333,1.6667
2018-02-23,96.6667,0.0
2018-02-26,100.0,0.0
2018-02-27,100.0,0.0
2018-02-28,98.3333,1.6667
2018-03-01,96.6667,0.0
2018-03-02,95.0,5.0
2018-03-05,93.3333,3.3333
2018-03-06,91.6667,1.6667
2018-03-07,90.0,0.0
2018-03-08,88.3333,63.3333
2018-03-09,86.6667,61.6667
2018-03-12,85.0,60.0
2018-03-13,83.3333,58.3333
2018-03-14,81.6667,56.6667
2018-03-15,80.0,55.0
2018-03-16,78.3333,53.3333
2018-03-19,76.6667,51.6667
2018-03-20,75.0,50.0
2018-03-21,73.3333,48.3333
2018-03-22,71.6667,46.6667
2018-03-23,70.0,45.0
2018-03-26,68.3333,43.3333
2018-03-27,66.6667,41.6667
2018-03-28,65.0,40.0
2018-03-29,63.3333,38.3333
2018-04-02,61.6667,36.6667
2018-04-03,60.0,35.0
2018-04-04,58.3333,33.3333
2018-04-05,56.6667,31.6667
2018-04-06,55.0,30.0
2018-04-09,53.3333,28.3333
2018-04-10,51.6667,26.6667
2018-04-11,50.0,25.0
2018-04-12,48.3333,23.3333
2018-04-13,46.6667,21.6667
2018-04-16,45.0,20.0
2018-04-17,43.3333,18.3333
2018-04-18,41.6667,16.6667
2018-04-19,40.0,15.0
2018-04-20,38.3333,13.3333
2018-04-23,36.6667,11.6667
2018-04-24,35.0,10.0
2018-04-25,33.3333,8.3333
2018-04-26,31.6667,6.6667
2018-04-27,30.0,5.0
2018-04-30,28.3333,3.3333
2018-05-01,26.6667,1.6667
2018-05-02,25.0,0.0
2018-05-03,23.3333,100.0
2018-05-04,21.6667,98.3333
2018-05-07,20.0,96.6667
2018-05-08,18.3333,95.0
2018-05-09,16.6667,93.3333
2018-05-10,15.0,91.6667
2018-05-11,13.3333,90.0
2018-05-14,11.6667,88.3333
2018-05-15,10.0,86.6667
2018-05-16,8.3333,85.0
2018-05-17,6.6667,83.3333
2018-05-18,5.0,81.6667
2018-05-21,3.3333,80.0
2018-05-22,1.6667,78.3333
2018-05-23,0.0,76.6667
2018-05-24,13.3333,75.0
2018-05-25,11.6667,73.3333
2018-05-29,10.0,100.0
2018-05-30,8.3333,98.3333
2018-05-31,6.6667,96.6667
2018-06-01,5.0,95.0
2018-06-04,3.3333,93.3333
2018-06-05,1.6667,91.6667
2018-06-06,0.0,90.0
2018-06-07,0.0,88.3333
2018-06-08,8.3333,86.6667
2018-06-11,6.6667,85.0
2018-06-12,5.0,83.3333
2018-06-13,3.3333,81.6667
2018-06-14,1.6667,80.0
2018-06-15,0.0,78.3333
2018-06-18,25.0,76.6667
2018-06-19,23.3333,75.0
2018-06-20,21.6667,73.3333
2018-06-21,20.0,71.6667
2018-06-22,18.3333,70.0
2018-06-25,16.6667,100.0
2018-06-26,15.0,100.0
2018-06-27,13.3333,98.3333
2018-06-28,11.6667,96.6667
2018-06-29,10.0,95.0
2018-07-02,8.3333,93.3333
2018-07-03,6.6667,91.6667
2018-07-05,5.0,90.0
2018-07-06,3.3333,100.0
2018-07-09,1.6667,98.3333
2018-07-10,0.0,96.6667
2018-07-11,31.6667,95.0
2018-07-12,30.0,93.3333
2018-07-13,28.3333,91.6667
2018-07-16,26.6667,90.0
2018-07-17,25.0,88.3333
2018-07-18,23.3333,86.6667
2018-07-19,21.6667,85.0
2018-07-20,20.0,83.3333
2018-07-23,18.3333,81.6667
2018-07-24,100.0,80.0
2018-07-25,100.0,78.3333
2018-07-26,100.0,76.6667
2018-07-27,100.0,75.0
2018-07-30,100.0,73.3333
2018-07-31,98.3333,71.6667
2018-08-01,96.6667,70.0
2018-08-02,95.0,68.3333
2018-08-03,93.3333,66.6667
2018-08-06,91.6667,65.0
2018-08-07,100.0,63.3333
2018-08-08,98.3333,61.6667
2018-08-09,96.6667,60.0
2018-08-10,95.0,58.3333
2018-08-13,93.3333,56.6667
2018-08-14,91.6667,55.0
2018-08-15,90.0,53.3333
2018-08-16,88.3333,51.6667
2018-08-17,86.6667,50.0
2018-08-20,85.0,48.3333
2018-08-21,83.3333,46.6667
2018-08-22,81.6667,45.0
2018-08-23,80.0,43.3333
2018-08-24,78.3333,41.6667
2018-08-27,76.6667,40.0
2018-08-28,75.0,38.3333
2018-08-29,73.3333,36.6667
2018-08-30,71.6667,35.0
2018-08-31,70.0,33.3333
2018-09-04,68.3333,31.6667
2018-09-05,66.6667,30.0
2018-09-06,65.0,28.3333
2018-09-07,63.3333,26.6667
2018-09-10,61.6667,25.0
2018-09-11,60.0,23.3333
2018-09-12,58.3333,21.6667
2018-09-13,56.6667,20.0
2018-09-14,55.0,18.3333
2018-09-17,53.3333,16.6667
2018-09-18,51.6667,15.0
