date,WILLR
2018-08-10,-30.9662
2018-08-13,-28.2887
2018-08-14,-23.9814
2018-08-15,-31.7811
2018-08-16,-18.5099
2018-08-17,-14.0861
2018-08-20,-4.773
2018-08-21,-5.0691
2018-08-22,-4.4376
2018-08-23,-9.1847
2018-08-24,-6.3181
2018-08-27,-2.7532
2018-08-28,-1.5306
2018-08-29,-7.3469
2018-08-30,-13.0011
2018-08-31,-16.5525
2018-09-04,-4.7945
2018-09-05,-19.9772
2018-09-06,-23.1735
2018-09-07,-15.411
2018-09-10,-5.586
2018-09-11,-1.5824
2018-09-12,-8.0379
2018-09-13,-5.038
2018-09-14,-3.9683
2018-09-17,-8.9888
2018-09-18,-5.1858
2018-09-19,-3.0534
2018-09-20,-5.0382
2018-09-21,-6.6412
2018-09-24,-14.6565
2018-09-25,-14.5038
2018-09-26,-28.7023
2018-09-27,-29.9237
2018-09-28,-43.7448
2018-10-01,-34.0369
2018-10-02,-30.9241
2018-10-03,-30.3751
2018-10-04,-36.871
2018-10-05,-41.5371
2018-10-08,-43.7328
2018-10-09,-46.7521
2018-10-10,-75.0229
2018-10-11,-99.7065
2018-10-12,-85.8121
2018-10-15,-89.5303
2018-10-16,-73.3855
2018-10-17,-72.7006
2018-10-18,-87.3777
2018-10-19,-49.3151
2018-10-22,-71.0372
2018-10-23,-72.3092
2018-10-24,-96.7836
2018-10-25,-79.6296
2018-10-26,-90.4557
2018-10-29,-90.1961
2018-10-30,-82.6087
2018-10-31,-77.0673
2018-11-01,-65.8994
2018-11-02,-68.7127
2018-11-05,-55.925
2018-11-06,-57.8858
2018-11-07,-38.0222
2018-11-08,-27.8772
2018-11-09,-29.7528
2018-11-12,-45.0128
2018-11-13,-33.3333
2018-11-14,-34.1006
2018-11-15,-16.6521
2018-11-16,-12.7374
2018-11-19,-20.5996
2018-11-20,-41.4894
2018-11-21,-37.5242
2018-11-23,-44.8743
2018-11-26,-6.7698
2018-11-27,-2.6112
2018-11-28,-2.207
2018-11-29,-14.2314
2018-11-30,-6.9254
2018-12-03,-15.093
2018-12-04,-47.6223
2018-12-06,-43.4183
2018-12-07,-54.2385
2018-12-10,-60.3722
2018-12-11,-63.06
2018-12-12,-48.725
2018-12-13,-54.1006
2018-12-14,-60.9924
2018-12-17,-92.1433
2018-12-18,-93.246
2018-12-19,-96.5138
2018-12-20,-97.3561
2018-12-21,-99.2308
2018-12-24,-100.0
2018-12-26,-81.2157
2018-12-27,-77.9216
2018-12-28,-78.9412
2018-12-31,-75.4118
2019-01-02,-74.0
2019-01-03,-82.8235
2019-01-04,-66.3137
2019-01-07,-64.2353
2019-01-08,-62.3529
2019-01-09,-61.6471
2019-01-10,-63.8824
2019-01-11,-62.7451
2019-01-14,-63.1765
2019-01-15,-64.9412
2019-01-16,-59.3725
2019-01-17,-59.0588
2019-01-18,-55.1765
2019-01-22,-57.7255
2019-01-23,-58.1961
2019-01-24,-58.1569
2019-01-25,-54.0392
2019-01-28,-55.5686
2019-01-29,-53.2941
2019-01-30,-46.5882
2019-01-31,-46.4706
2019-02-01,-39.3769
2019-02-04,-30.141
2019-02-05,-27.8075
2019-02-06,-19.1565
2019-02-07,-22.0528
2019-02-08,-21.3923
2019-02-11,-15.2771
2019-02-12,-2.3395
2019-02-13,-4.6859
2019-02-14,-9.5263
2019-02-15,-5.6128
2019-02-19,-10.1442
2019-02-20,-8.7024
2019-02-21,-9.5778
2019-02-22,-5.3038
2019-02-25,-10.9021
2019-02-26,-12.2133
2019-02-27,-9.1398
2019-02-28,-7.0908
2019-03-01,-4.5676
2019-03-04,-7.1758
2019-03-05,-9.0379
2019-03-06,-8.0904
2019-03-07,-16.2536
2019-03-08,-15.379
2019-03-11,-3.863
2019-03-12,-5.6692
2019-03-13,-0.7552
2019-03-14,-2.6204
2019-03-15,-1.4368
2019-03-18,-3.915
2019-03-19,-10.0063
2019-03-20,-22.0393
2019-03-21,-16.3416
2019-03-22,-32.4306
2019-03-25,-35.2742
2019-03-26,-34.6462
2019-03-27,-38.4391
2019-03-28,-40.5578
2019-03-29,-41.8074
