date,Aroon Down,Aroon Up
2018-01-02,0.0,50.0
2018-01-03,20.0,40.0
2018-01-04,10.0,100.0
2018-01-05,0.0,90.0
2018-01-08,30.0,80.0
2018-01-09,20.0,70.0
2018-01-10,10.0,100.0
2018-01-11,0.0,100.0
2018-01-12,10.0,90.0
2018-01-16,0.0,80.0
2018-01-17,0.0,100.0
2018-01-18,0.0,100.0
2018-01-19,0.0,90.0
2018-01-22,10.0,100.0
2018-01-23,0.0,100.0
2018-01-24,30.0,100.0
2018-01-25,20.0,100.0
2018-01-26,10.0,100.0
2018-01-29,0.0,100.0
2018-01-30,0.0,90.0
2018-01-31,0.0,80.0
2018-02-01,10.0,70.0
2018-02-02,100.0,60.0
2018-02-05,100.0,50.0
2018-02-06,100.0,40.0
2018-02-07,90.0,30.0
2018-02-08,100.0,20.0
2018-02-09,100.0,10.0
2018-02-12,90.0,0.0
2018-02-13,80.0,10.0
2018-02-14,70.0,0.0
2018-02-15,60.0,0.0
2018-02-16,50.0,0.0
2018-02-20,40.0,100.0
2018-02-21,30.0,90.0
2018-02-22,20.0,80.0
2018-02-23,10.0,70.0
2018-02-26,0.0,60.0
2018-02-27,0.0,50.0
2018-02-28,0.0,40.0
2018-03-01,100.0,30.0
2018-03-02,100.0,20.0
2018-03-05,90.0,10.0
2018-03-06,80.0,0.0
2018-03-07,100.0,0.0
2018-03-08,90.0,30.0
2018-03-09,80.0,20.0
2018-03-12,70.0,10.0
2018-03-13,60.0,0.0
2018-03-14,50.0,0.0
2018-03-15,40.0,0.0
2018-03-16,100.0,60.0
2018-03-19,100.0,50.0
2018-03-20,100.0,40.0
2018-03-21,100.0,30.0
2018-03-22,100.0,20.0
2018-03-23,100.0,10.0
2018-03-26,90.0,0.0
2018-03-27,100.0,0.0
2018-03-28,90.0,0.0
2018-03-29,80.0,10.0
2018-04-02,100.0,0.0
2018-04-03,90.0,0.0
2018-04-04,80.0,0.0
2018-04-05,70.0,0.0
2018-04-06,60.0,0.0
2018-04-09,50.0,80.0
2018-04-10,40.0,70.0
2018-04-11,30.0,60.0
2018-04-12,20.0,50.0
2018-04-13,10.0,40.0
2018-04-16,100.0,30.0
2018-04-17,90.0,20.0
2018-04-18,100.0,10.0
2018-04-19,90.0,0.0
2018-04-20,80.0,10.0
2018-04-23,70.0,0.0
2018-04-24,60.0,100.0
2018-04-25,50.0,90.0
2018-04-26,40.0,80.0
2018-04-27,30.0,70.0
2018-04-30,20.0,60.0
2018-05-01,10.0,50.0
2018-05-02,0.0,40.0
2018-05-03,0.0,30.0
2018-05-04,90.0,20.0
2018-05-07,80.0,10.0
2018-05-08,70.0,0.0
2018-05-09,60.0,100.0
2018-05-10,50.0,100.0
2018-05-11,40.0,100.0
2018-05-14,30.0,90.0
2018-05-15,20.0,100.0
2018-05-16,10.0,100.0
2018-05-17,0.0,90.0
2018-05-18,0.0,80.0
2018-05-21,0.0,70.0
2018-05-22,0.0,100.0
2018-05-23,0.0,100.0
2018-05-24,0.0,90.0
2018-05-25,50.0,80.0
2018-05-29,100.0,70.0
2018-05-30,90.0,60.0
2018-05-31,80.0,50.0
2018-06-01,70.0,40.0
2018-06-04,60.0,30.0
2018-06-05,50.0,20.0
2018-06-06,40.0,10.0
2018-06-07,30.0,0.0
2018-06-08,20.0,90.0
2018-06-11,10.0,100.0
2018-06-12,0.0,90.0
2018-06-13,0.0,80.0
2018-06-14,0.0,70.0
2018-06-15,0.0,60.0
2018-06-18,10.0,50.0
2018-06-19,0.0,40.0
2018-06-20,70.0,30.0
2018-06-21,100.0,20.0
2018-06-22,100.0,10.0
2018-06-25,100.0,0.0
2018-06-26,100.0,0.0
2018-06-27,90.0,0.0
2018-06-28,100.0,40.0
2018-06-29,90.0,100.0
2018-07-02,80.0,90.0
2018-07-03,70.0,80.0
2018-07-05,60.0,70.0
2018-07-06,50.0,60.0
2018-07-09,40.0,50.0
2018-07-10,30.0,40.0
2018-07-11,20.0,30.0
2018-07-12,10.0,20.0
2018-07-13,0.0,10.0
2018-07-16,90.0,100.0
2018-07-17,80.0,90.0
2018-07-18,70.0,80.0
2018-07-19,60.0,70.0
2018-07-20,50.0,60.0
2018-07-23,40.0,100.0
2018-07-24,30.0,100.0
2018-07-25,20.0,90.0
2018-07-26,10.0,100.0
2018-07-27,0.0,100.0
2018-07-30,0.0,100.0
2018-07-31,30.0,90.0
2018-08-01,20.0,80.0
2018-08-02,10.0,70.0
2018-08-03,0.0,60.0
2018-08-06,0.0,50.0
2018-08-07,70.0,40.0
2018-08-08,60.0,100.0
2018-08-09,50.0,90.0
2018-08-10,40.0,80.0
2018-08-13,30.0,70.0
2018-08-14,20.0,60.0
2018-08-15,10.0,50.0
2018-08-16,0.0,40.0
2018-08-17,50.0,30.0
2018-08-20,40.0,20.0
2018-08-21,30.0,100.0
2018-08-22,20.0,90.0
2018-08-23,10.0,80.0
2018-08-24,0.0,70.0
2018-08-27,0.0,60.0
2018-08-28,10.0,50.0
2018-08-29,0.0,40.0
2018-08-30,0.0,30.0
2018-08-31,100.0,20.0
2018-09-04,100.0,10.0
2018-09-05,90.0,0.0
2018-09-06,100.0,0.0
2018-09-07,100.0,20.0
2018-09-10,100.0,10.0
2018-09-11,90.0,0.0
2018-09-12,100.0,0.0
2018-09-13,100.0,40.0
2018-09-14,100.0,30.0
2018-09-17,100.0,20.0
2018-09-18,90.0,10.0
2018-09-19,80.0,0.0
2018-09-20,70.0,0.0
2018-09-21,60.0,0.0
2018-09-24,50.0,0.0
2018-09-25,40.0,0.0
2018-09-26,100.0,0.0
2018-09-27,100.0,0.0
2018-09-28,100.0,50.0
2018-10-01,100.0,40.0
2018-10-02,100.0,30.0
2018-10-03,90.0,20.0
2018-10-04,80.0,10.0
2018-10-05,70.0,0.0
2018-10-08,60.0,0.0
2018-10-09,50.0,0.0
2018-10-10,40.0,0.0
2018-10-11,100.0,90.0
2018-10-12,100.0,80.0
2018-10-15,90.0,70.0
2018-10-16,80.0,60.0
2018-10-17,70.0,100.0
2018-10-18,60.0,90.0
2018-10-19,50.0,80.0
2018-10-22,40.0,70.0
2018-10-23,100.0,60.0
2018-10-24,100.0,50.0
2018-10-25,90.0,40.0
2018-10-26,80.0,30.0
2018-10-29,70.0,20.0
2018-10-30,60.0,10.0
2018-10-31,50.0,0.0
2018-11-01,40.0,0.0
2018-11-02,30.0,100.0
2018-11-05,20.0,90.0
2018-11-06,10.0,80.0
2018-11-07,0.0,70.0
2018-11-08,0.0,60.0
2018-11-09,0.0,50.0
2018-11-12,50.0,40.0
2018-11-13,40.0,30.0
2018-11-14,30.0,20.0
2018-11-15,20.0,10.0
2018-11-16,10.0,0.0
2018-11-19,0.0,0.0
2018-11-20,70.0,10.0
2018-11-21,60.0,0.0
2018-11-23,50.0,0.0
2018-11-26,40.0,10.0
2018-11-27,30.0,0.0
2018-11-28,20.0,100.0
2018-11-29,10.0,100.0
2018-11-30,0.0,100.0
2018-12-03,40.0,100.0
2018-12-04,100.0,90.0
2018-12-06,100.0,80.0
2018-12-07,90.0,70.0
2018-12-10,100.0,60.0
2018-12-11,100.0,50.0
2018-12-12,100.0,40.0
2018-12-13,90.0,30.0
2018-12-14,100.0,20.0
2018-12-17,100.0,10.0
2018-12-18,90.0,0.0
2018-12-19,100.0,0.0
2018-12-20,90.0,10.0
2018-12-21,100.0,0.0
2018-12-24,100.0,0.0
2018-12-26,100.0,0.0
2018-12-27,90.0,0.0
2018-12-28,80.0,0.0
2018-12-31,70.0,20.0
2019-01-02,60.0,10.0
2019-01-03,50.0,0.0
2019-01-04,40.0,100.0
2019-01-07,30.0,100.0
2019-01-08,20.0,90.0
2019-01-09,10.0,80.0
2019-01-10,0.0,70.0
2019-01-11,0.0,60.0
2019-01-14,20.0,100.0
2019-01-15,10.0,90.0
2019-01-16,0.0,100.0
2019-01-17,0.0,100.0
2019-01-18,20.0,100.0
2019-01-22,10.0,90.0
2019-01-23,0.0,100.0
2019-01-24,40.0,100.0
2019-01-25,30.0,100.0
2019-01-28,20.0,90.0
2019-01-29,10.0,80.0
2019-01-30,0.0,70.0
2019-01-31,0.0,60.0
2019-02-01,0.0,50.0
2019-02-04,80.0,40.0
2019-02-05,70.0,30.0
2019-02-06,60.0,20.0
2019-02-07,100.0,10.0
2019-02-08,100.0,0.0
2019-02-11,90.0,20.0
2019-02-12,80.0,10.0
2019-02-13,70.0,0.0
2019-02-14,60.0,90.0
2019-02-15,50.0,80.0
2019-02-19,40.0,70.0
2019-02-20,30.0,100.0
2019-02-21,20.0,100.0
2019-02-22,10.0,90.0
2019-02-25,0.0,100.0
2019-02-26,0.0,90.0
2019-02-27,0.0,80.0
2019-02-28,10.0,70.0
2019-03-01,0.0,100.0
2019-03-04,0.0,100.0
2019-03-05,0.0,90.0
2019-03-06,20.0,80.0
2019-03-07,10.0,70.0
2019-03-08,0.0,60.0
2019-03-11,90.0,50.0
2019-03-12,80.0,40.0
2019-03-13,70.0,30.0
2019-03-14,60.0,20.0
2019-03-15,50.0,10.0
2019-03-18,40.0,100.0
2019-03-19,30.0,100.0
2019-03-20,20.0,90.0
2019-03-21,100.0,80.0
2019-03-22,100.0,70.0
2019-03-25,100.0,60.0
2019-03-26,90.0,50.0
2019-03-27,80.0,40.0
2019-03-28,70.0,30.0
2019-03-29,100.0,20.0
