date,Aroon Up,Aroon Down
2018-01-02,87.5,12.5
2018-01-03,85.0,10.0
2018-01-04,100.0,7.5
2018-01-05,97.5,5.0
2018-01-08,95.0,2.5
2018-01-09,92.5,0.0
2018-01-10,100.0,5.0
2018-01-11,100.0,2.5
2018-01-12,97.5,0.0
2018-01-16,95.0,0.0
2018-01-17,100.0,17.5
2018-01-18,100.0,15.0
2018-01-19,97.5,12.5
2018-01-22,100.0,10.0
2018-01-23,100.0,7.5
2018-01-24,100.0,5.0
2018-01-25,100.0,2.5
2018-01-26,100.0,0.0
2018-01-29,100.0,5.0
2018-01-30,97.5,2.5
2018-01-31,95.0,0.0
2018-02-01,92.5,0.0
2018-02-02,90.0,0.0
2018-02-05,87.5,100.0
2018-02-06,85.0,100.0
2018-02-07,82.5,97.5
2018-02-08,80.0,100.0
2018-02-09,77.5,100.0
2018-02-12,75.0,97.5
2018-02-13,72.5,95.0
2018-02-14,70.0,92.5
2018-02-15,67.5,90.0
2018-02-16,65.0,87.5
2018-02-20,62.5,85.0
2018-02-21,60.0,82.5
2018-02-22,57.5,80.0
2018-02-23,55.0,77.5
2018-02-26,52.5,75.0
2018-02-27,50.0,72.5
2018-02-28,47.5,70.0
2018-03-01,45.0,67.5
2018-03-02,42.5,65.0
2018-03-05,40.0,62.5
2018-03-06,37.5,60.0
2018-03-07,35.0,57.5
2018-03-08,32.5,55.0
2018-03-09,30.0,52.5
2018-03-12,27.5,50.0
2018-03-13,25.0,47.5
2018-03-14,22.5,45.0
2018-03-15,20.0,42.5
2018-03-16,17.5,40.0
2018-03-19,15.0,37.5
2018-03-20,12.5,100.0
2018-03-21,10.0,100.0
2018-03-22,7.5,100.0
2018-03-23,5.0,100.0
2018-03-26,2.5,97.5
2018-03-27,0.0,100.0
2018-03-28,2.5,97.5
2018-03-29,0.0,95.0
2018-04-02,0.0,100.0
2018-04-03,0.0,97.5
2018-04-04,25.0,95.0
2018-04-05,22.5,92.5
2018-04-06,20.0,90.0
2018-04-09,17.5,87.5
2018-04-10,15.0,85.0
2018-04-11,12.5,82.5
2018-04-12,10.0,80.0
2018-04-13,7.5,77.5
2018-04-16,5.0,100.0
2018-04-17,2.5,97.5
2018-04-18,0.0,100.0
2018-04-19,0.0,97.5
2018-04-20,7.5,95.0
2018-04-23,5.0,92.5
2018-04-24,2.5,90.0
2018-04-25,0.0,87.5
2018-04-26,0.0,85.0
2018-04-27,0.0,82.5
2018-04-30,15.0,80.0
2018-05-01,12.5,77.5
2018-05-02,10.0,75.0
2018-05-03,7.5,72.5
2018-05-04,5.0,70.0
2018-05-07,2.5,67.5
2018-05-08,0.0,65.0
