date,WILLR
2018-01-02,-71.875
2018-01-03,-38.75
2018-01-04,-27.6486
2018-01-05,-10.0775
2018-01-08,-6.6667
2018-01-09,-18.2156
2018-01-10,-16.0256
2018-01-11,-1.8987
2018-01-12,-3.9548
2018-01-16,-13.345
2018-01-17,-36.0963
2018-01-18,-49.8382
2018-01-19,-44.8905
2018-01-22,-16.8627
2018-01-23,-21.9828
2018-01-24,-7.393
2018-01-25,-6.4516
2018-01-26,-1.7921
2018-01-29,-16.2939
2018-01-30,-35.1438
2018-01-31,-54.4
2018-02-01,-41.6
2018-02-02,-81.6327
2018-02-05,-96.5174
2018-02-06,-70.8029
2018-02-07,-67.5182
2018-02-08,-99.3209
2018-02-09,-71.6613
2018-02-12,-66.255
2018-02-13,-61.7367
2018-02-14,-42.0012
2018-02-15,-45.5435
2018-02-16,-25.9488
2018-02-20,-27.4828
2018-02-21,-22.948
2018-02-22,-42.7576
2018-02-23,-13.6399
2018-02-26,-8.7153
2018-02-27,-43.254
2018-02-28,-78.6441
2018-03-01,-93.3121
2018-03-02,-70.7895
2018-03-05,-56.0526
2018-03-06,-50.7895
2018-03-07,-64.2105
2018-03-08,-56.8421
2018-03-09,-21.5789
2018-03-12,-28.6842
2018-03-13,-44.5277
2018-03-14,-69.7499
2018-03-15,-66.9432
2018-03-16,-82.3957
2018-03-19,-86.0167
2018-03-20,-92.3727
2018-03-21,-93.3683
2018-03-22,-97.5887
2018-03-23,-98.4268
2018-03-26,-65.76
2018-03-27,-86.7041
2018-03-28,-80.9917
2018-03-29,-72.1074
2018-04-02,-84.9537
2018-04-03,-71.2963
2018-04-04,-60.5263
2018-04-05,-35.1266
2018-04-06,-47.9167
2018-04-09,-37.575
2018-04-10,-17.9672
2018-04-11,-39.1757
2018-04-12,-11.5646
2018-04-13,-32.5132
2018-04-16,-19.1358
2018-04-17,-35.729
2018-04-18,-90.8654
2018-04-19,-57.2115
2018-04-20,-70.1923
2018-04-23,-64.9038
2018-04-24,-70.6731
2018-04-25,-52.8846
2018-04-26,-53.3654
2018-04-27,-30.7692
2018-04-30,-69.2308
2018-05-01,-49.3036
2018-05-02,-95.0954
2018-05-03,-66.1914
2018-05-04,-51.5275
2018-05-07,-50.7128
2018-05-08,-51.9348
2018-05-09,-31.5682
2018-05-10,-17.7189
2018-05-11,-13.2841
2018-05-14,-25.0923
2018-05-15,-27.3063
2018-05-16,-32.1033
2018-05-17,-29.3388
2018-05-18,-72.3757
2018-05-21,-64.8045
2018-05-22,-52.1173
2018-05-23,-59.5469
2018-05-24,-73.913
2018-05-25,-80.0
2018-05-29,-87.987
2018-05-30,-56.1688
2018-05-31,-51.2987
2018-06-01,-26.2987
2018-06-04,-21.4286
2018-06-05,-11.3636
2018-06-06,-4.0936
2018-06-07,-9.7297
2018-06-08,-3.7838
2018-06-11,-20.8556
2018-06-12,-31.5956
2018-06-13,-38.5906
2018-06-14,-75.1445
2018-06-15,-51.8293
2018-06-18,-56.8862
2018-06-19,-34.7305
2018-06-20,-57.485
2018-06-21,-74.2515
2018-06-22,-88.024
2018-06-25,-73.0392
2018-06-26,-86.1751
2018-06-27,-98.6784
2018-06-28,-86.4198
2018-06-29,-72.3104
2018-07-02,-58.5538
2018-07-03,-74.0741
2018-07-05,-67.8984
2018-07-06,-54.9654
2018-07-09,-11.2266
2018-07-10,-12.0582
2018-07-11,-15.8004
2018-07-12,-18.738
2018-07-13,-41.5929
2018-07-16,-24.3363
2018-07-17,-26.4423
2018-07-18,-54.3269
2018-07-19,-23.5577
2018-07-20,-51.0501
2018-07-23,-1.7544
2018-07-24,-33.2768
2018-07-25,-34.9731
2018-07-26,-8.6957
2018-07-27,-5.7522
2018-07-30,-11.6197
2018-07-31,-11.8056
2018-08-01,-31.5236
2018-08-02,-35.8879
2018-08-03,-24.1935
2018-08-06,-26.8519
2018-08-07,-9.7222
2018-08-08,-13.8381
2018-08-09,-18.541
2018-08-10,-41.6413
2018-08-13,-86.0182
2018-08-14,-37.386
2018-08-15,-72.6444
2018-08-16,-43.7063
2018-08-17,-34.6154
2018-08-20,-2.0067
2018-08-21,-14.8492
2018-08-22,-26.4501
2018-08-23,-32.9466
2018-08-24,-23.2019
2018-08-27,-9.0713
2018-08-28,-21.9873
2018-08-29,-20.3125
2018-08-30,-40.7186
2018-08-31,-41.3419
2018-09-04,-43.4389
2018-09-05,-35.2941
2018-09-06,-35.2941
2018-09-07,-54.0816
2018-09-10,-63.4409
2018-09-11,-55.914
2018-09-12,-94.6903
2018-09-13,-53.0973
2018-09-14,-42.4779
2018-09-17,-43.3628
2018-09-18,-41.5929
2018-09-19,-14.3713
2018-09-20,-6.0606
2018-09-21,-20.0969
2018-09-24,-54.9637
2018-09-25,-62.7119
2018-09-26,-95.5774
2018-09-27,-96.3303
2018-09-28,-89.2683
2018-10-01,-88.6179
2018-10-02,-90.2244
2018-10-03,-68.109
2018-10-04,-60.0962
2018-10-05,-63.6774
2018-10-08,-37.3166
2018-10-09,-27.3381
2018-10-10,-59.6847
2018-10-11,-94.3428
2018-10-12,-83.2078
2018-10-15,-89.2357
2018-10-16,-79.3326
2018-10-17,-37.7826
2018-10-18,-54.3595
2018-10-19,-46.394
2018-10-22,-69.4295
2018-10-23,-70.7212
2018-10-24,-92.0588
2018-10-25,-62.9412
2018-10-26,-77.3994
2018-10-29,-57.2755
2018-10-30,-33.7461
2018-10-31,-35.2941
2018-11-01,-27.7778
2018-11-02,-30.0
2018-11-05,-20.0
2018-11-06,-8.8889
2018-11-07,-13.2576
2018-11-08,-10.8108
2018-11-09,-12.2271
2018-11-12,-26.6667
2018-11-13,-11.2903
2018-11-14,-17.7049
2018-11-15,-3.7936
2018-11-16,-8.5044
2018-11-19,-8.7019
2018-11-20,-34.9296
2018-11-21,-54.2208
2018-11-23,-70.3846
2018-11-26,-46.6667
2018-11-27,-67.9167
2018-11-28,-46.9027
2018-11-29,-57.9646
2018-11-30,-39.9103
2018-12-03,-42.6009
2018-12-04,-93.4579
2018-12-06,-69.95
2018-12-07,-84.9763
2018-12-10,-88.668
2018-12-11,-96.8504
2018-12-12,-95.155
2018-12-13,-96.3756
2018-12-14,-95.5201
2018-12-17,-96.206
2018-12-18,-95.9298
2018-12-19,-95.4089
2018-12-20,-95.4301
2018-12-21,-96.0265
2018-12-24,-98.5304
2018-12-26,-70.8926
2018-12-27,-65.5693
2018-12-28,-67.4528
2018-12-31,-56.6102
2019-01-02,-39.3195
2019-01-03,-42.6009
2019-01-04,-7.5188
2019-01-07,-13.0326
2019-01-08,-6.2189
2019-01-09,-2.0642
2019-01-10,-8.0692
2019-01-11,-5.8366
2019-01-14,-3.8596
2019-01-15,-7.0064
2019-01-16,-9.8701
2019-01-17,-6.4935
2019-01-18,-4.3269
2019-01-22,-6.25
2019-01-23,-3.5176
2019-01-24,-3.0516
2019-01-25,-5.3388
2019-01-28,-7.5789
2019-01-29,-13.3333
2019-01-30,-17.0029
2019-01-31,-17.6692
2019-02-01,-16.6667
2019-02-04,-3.4286
2019-02-05,-10.2416
2019-02-06,-23.3333
2019-02-07,-70.0
2019-02-08,-68.932
2019-02-11,-70.3883
2019-02-12,-38.3495
2019-02-13,-52.9126
2019-02-14,-74.7573
2019-02-15,-33.4951
2019-02-19,-33.4951
2019-02-20,-19.4175
2019-02-21,-46.1165
2019-02-22,-21.6374
2019-02-25,-28.0193
2019-02-26,-42.9952
2019-02-27,-31.401
2019-02-28,-24.1546
2019-03-01,-41.162
2019-03-04,-46.6572
2019-03-05,-57.869
2019-03-06,-87.7684
2019-03-07,-84.6656
2019-03-08,-71.0497
2019-03-11,-43.5002
2019-03-12,-62.6448
2019-03-13,-37.8969
2019-03-14,-31.8267
2019-03-15,-11.8644
2019-03-18,-8.3333
2019-03-19,-38.0074
2019-03-20,-95.572
2019-03-21,-91.4127
2019-03-22,-96.0
2019-03-25,-94.5525
2019-03-26,-86.5759
2019-03-27,-93.9689
2019-03-28,-91.2785
2019-03-29,-88.4956
