date,WILLR
2018-01-02,-2.6477
2018-01-03,-4.6843
2018-01-04,-4.6992
2018-01-05,-2.0677
2018-01-08,-6.015
2018-01-09,-4.9815
2018-01-10,-3.6585
2018-01-11,-1.4228
2018-01-12,-0.1855
2018-01-16,-9.1973
2018-01-17,-10.2007
2018-01-18,-5.1839
2018-01-19,-1.1706
2018-01-22,-0.0
2018-01-23,-3.3228
2018-01-24,-1.875
2018-01-25,-2.4845
2018-01-26,-0.7764
2018-01-29,-2.5602
2018-01-30,-8.5843
2018-01-31,-6.7771
2018-02-01,-0.0
2018-02-02,-10.4956
2018-02-05,-35.1312
2018-02-06,-21.4286
2018-02-07,-20.6997
2018-02-08,-42.7114
2018-02-09,-34.1108
2018-02-12,-22.5948
2018-02-13,-23.9346
2018-02-14,-10.7625
2018-02-15,-7.4675
2018-02-16,-11.3636
2018-02-20,-12.013
2018-02-21,-12.987
2018-02-22,-15.9091
2018-02-23,-10.4832
2018-02-26,-4.8356
2018-02-27,-9.7196
2018-02-28,-14.0187
2018-03-01,-30.5804
2018-03-02,-27.2321
2018-03-05,-16.0714
2018-03-06,-16.5179
2018-03-07,-16.1836
2018-03-08,-15.7005
2018-03-09,-3.1401
2018-03-12,-4.8387
2018-03-13,-15.8986
2018-03-14,-21.1137
2018-03-15,-24.2347
2018-03-16,-22.449
2018-03-19,-27.2959
2018-03-20,-27.2959
2018-03-21,-30.102
2018-03-22,-63.7755
2018-03-23,-97.0
2018-03-26,-65.25
2018-03-27,-88.25
2018-03-28,-90.5941
2018-03-29,-75.7426
2018-04-02,-86.9767
2018-04-03,-80.4651
2018-04-04,-73.7209
2018-04-05,-63.4884
2018-04-06,-79.5349
2018-04-09,-73.9535
2018-04-10,-59.7674
2018-04-11,-73.2558
2018-04-12,-55.814
2018-04-13,-75.5814
2018-04-16,-72.5581
2018-04-17,-70.0
2018-04-18,-81.8605
2018-04-19,-66.7442
2018-04-20,-64.8837
2018-04-23,-63.4884
2018-04-24,-66.5116
2018-04-25,-67.6744
2018-04-26,-69.3023
2018-04-27,-67.4419
2018-04-30,-72.7907
2018-05-01,-72.093
2018-05-02,-80.6977
2018-05-03,-83.3333
2018-05-04,-81.1688
2018-05-07,-73.8095
2018-05-08,-67.5325
2018-05-09,-50.4329
2018-05-10,-46.7532
2018-05-11,-46.1039
2018-05-14,-41.7749
2018-05-15,-39.6104
2018-05-16,-43.0736
2018-05-17,-48.4848
2018-05-18,-60.3896
2018-05-21,-54.1126
2018-05-22,-46.7532
2018-05-23,-56.4935
2018-05-24,-61.4719
2018-05-25,-62.5541
2018-05-29,-88.5281
2018-05-30,-77.0563
2018-05-31,-86.7965
2018-06-01,-79.0043
2018-06-04,-79.0043
2018-06-05,-85.0649
2018-06-06,-64.693
2018-06-07,-59.9034
2018-06-08,-61.8357
2018-06-11,-60.628
2018-06-12,-63.4328
2018-06-13,-64.9254
2018-06-14,-73.3831
2018-06-15,-72.2222
2018-06-18,-66.8942
2018-06-19,-71.6724
2018-06-20,-72.3549
2018-06-21,-70.6485
2018-06-22,-80.8874
2018-06-25,-92.9032
2018-06-26,-84.1791
2018-06-27,-93.1343
2018-06-28,-80.2985
2018-06-29,-94.6269
2018-07-02,-87.2521
2018-07-03,-98.895
2018-07-05,-95.0276
2018-07-06,-89.2761
2018-07-09,-61.9303
2018-07-10,-67.8284
2018-07-11,-71.8499
2018-07-12,-69.437
2018-07-13,-75.3351
2018-07-16,-42.3592
2018-07-17,-36.193
2018-07-18,-32.9759
2018-07-19,-45.3083
2018-07-20,-32.9759
2018-07-23,-16.3539
2018-07-24,-14.2091
2018-07-25,-7.7748
2018-07-26,-11.2601
2018-07-27,-8.0429
2018-07-30,-3.6649
2018-07-31,-14.9215
2018-08-01,-7.6531
2018-08-02,-6.8878
2018-08-03,-1.0204
2018-08-06,-1.7677
2018-08-07,-6.9544
2018-08-08,-2.5701
2018-08-09,-7.243
2018-08-10,-16.8224
2018-08-13,-33.4112
2018-08-14,-26.1682
2018-08-15,-36.215
2018-08-16,-27.8037
2018-08-17,-27.3364
2018-08-20,-24.2991
2018-08-21,-20.7944
2018-08-22,-21.729
2018-08-23,-25.0
2018-08-24,-23.8318
2018-08-27,-14.0187
2018-08-28,-14.9533
2018-08-29,-17.9907
2018-08-30,-21.028
2018-08-31,-22.8972
2018-09-04,-17.9907
2018-09-05,-17.0561
2018-09-06,-24.7664
2018-09-07,-24.5327
2018-09-10,-25.4673
2018-09-11,-24.7664
2018-09-12,-34.5794
2018-09-13,-41.3551
2018-09-14,-35.9813
2018-09-17,-38.0841
2018-09-18,-39.7196
2018-09-19,-21.2617
2018-09-20,-16.8224
2018-09-21,-20.5607
2018-09-24,-27.3364
2018-09-25,-28.972
2018-09-26,-41.5888
2018-09-27,-46.028
2018-09-28,-57.243
2018-10-01,-61.2466
2018-10-02,-63.183
2018-10-03,-51.7938
2018-10-04,-40.1334
2018-10-05,-45.5569
2018-10-08,-51.5723
2018-10-09,-73.1199
2018-10-10,-98.8889
2018-10-11,-97.2603
2018-10-12,-82.5359
2018-10-15,-93.4426
2018-10-16,-79.1569
2018-10-17,-70.4918
2018-10-18,-85.7143
2018-10-19,-84.0749
2018-10-22,-98.4783
2018-10-23,-84.2377
2018-10-24,-98.1132
2018-10-25,-91.2521
2018-10-26,-91.5423
2018-10-29,-87.8939
2018-10-30,-85.0746
2018-10-31,-73.1343
2018-11-01,-67.3435
2018-11-02,-64.1711
2018-11-05,-61.1408
2018-11-06,-58.467
