date,Aroon Up,Aroon Down
2018-04-30,88.3333,10.0
2018-05-01,86.6667,8.3333
2018-05-02,85.0,6.6667
2018-05-03,83.3333,5.0
2018-05-04,81.6667,3.3333
2018-05-07,80.0,1.6667
2018-05-08,78.3333,0.0
2018-05-09,76.6667,55.0
2018-05-10,75.0,53.3333
2018-05-11,73.3333,51.6667
2018-05-14,71.6667,50.0
2018-05-15,70.0,48.3333
2018-05-16,68.3333,46.6667
2018-05-17,66.6667,45.0
2018-05-18,65.0,43.3333
2018-05-21,63.3333,41.6667
2018-05-22,100.0,40.0
2018-05-23,98.3333,38.3333
2018-05-24,96.6667,36.6667
2018-05-25,95.0,35.0
2018-05-29,93.3333,33.3333
2018-05-30,91.6667,31.6667
2018-05-31,90.0,30.0
2018-06-01,88.3333,28.3333
2018-06-04,86.6667,26.6667
2018-06-05,85.0,25.0
2018-06-06,83.3333,23.3333
2018-06-07,81.6667,21.6667
2018-06-08,80.0,20.0
2018-06-11,78.3333,18.3333
2018-06-12,76.6667,16.6667
2018-06-13,75.0,15.0
2018-06-14,73.3333,13.3333
2018-06-15,71.6667,11.6667
2018-06-18,70.0,10.0
2018-06-19,68.3333,8.3333
2018-06-20,66.6667,6.6667
2018-06-21,65.0,5.0
2018-06-22,63.3333,3.3333
2018-06-25,61.6667,1.6667
2018-06-26,60.0,0.0
2018-06-27,58.3333,5.0
2018-06-28,56.6667,3.3333
2018-06-29,55.0,1.6667
2018-07-02,53.3333,0.0
2018-07-03,51.6667,3.3333
2018-07-05,50.0,1.6667
2018-07-06,48.3333,0.0
2018-07-09,46.6667,0.0
2018-07-10,45.0,0.0
2018-07-11,43.3333,0.0
2018-07-12,41.6667,0.0
2018-07-13,40.0,0.0
2018-07-16,38.3333,16.6667
2018-07-17,36.6667,15.0
2018-07-18,35.0,13.3333
2018-07-19,33.3333,11.6667
2018-07-20,31.6667,10.0
2018-07-23,30.0,8.3333
2018-07-24,28.3333,6.6667
2018-07-25,26.6667,5.0
2018-07-26,25.0,3.3333
2018-07-27,100.0,1.6667
2018-07-30,98.3333,0.0
2018-07-31,96.6667,58.3333
2018-08-01,95.0,56.6667
2018-08-02,93.3333,55.0
2018-08-03,91.6667,53.3333
2018-08-06,90.0,51.6667
2018-08-07,88.3333,50.0
2018-08-08,86.6667,48.3333
2018-08-09,85.0,46.6667
2018-08-10,83.3333,45.0
2018-08-13,81.6667,43.3333
2018-08-14,80.0,41.6667
2018-08-15,78.3333,40.0
2018-08-16,76.6667,38.3333
2018-08-17,75.0,36.6667
2018-08-20,73.3333,35.0
2018-08-21,100.0,33.3333
2018-08-22,100.0,31.6667
2018-08-23,98.3333,30.0
2018-08-24,100.0,28.3333
2018-08-27,100.0,26.6667
2018-08-28,100.0,25.0
2018-08-29,98.3333,23.3333
2018-08-30,96.6667,21.6667
2018-08-31,95.0,20.0
2018-09-04,93.3333,18.3333
2018-09-05,91.6667,16.6667
2018-09-06,90.0,15.0
2018-09-07,88.3333,13.3333
2018-09-10,100.0,11.6667
2018-09-11,100.0,10.0
2018-09-12,100.0,8.3333
2018-09-13,100.0,6.6667
2018-09-14,100.0,5.0
2018-09-17,100.0,3.3333
2018-09-18,98.3333,1.6667
2018-09-19,100.0,0.0
2018-09-20,100.0,3.3333
2018-09-21,98.3333,1.6667
2018-09-24,96.6667,0.0
2018-09-25,95.0,1.6667
2018-09-26,93.3333,0.0
2018-09-27,91.6667,1.6667
2018-09-28,90.0,0.0
2018-10-01,88.3333,0.0
2018-10-02,86.6667,30.0
2018-10-03,85.0,28.3333
2018-10-04,83.3333,26.6667
2018-10-05,81.6667,25.0
2018-10-08,80.0,23.3333
2018-10-09,78.3333,21.6667
2018-10-10,76.6667,20.0
2018-10-11,75.0,18.3333
2018-10-12,73.3333,16.6667
2018-10-15,71.6667,15.0
2018-10-16,70.0,13.3333
2018-10-17,68.3333,11.6667
2018-10-18,66.6667,10.0
2018-10-19,65.0,8.3333
2018-10-22,63.3333,6.6667
2018-10-23,61.6667,5.0
2018-10-24,60.0,3.3333
2018-10-25,58.3333,1.6667
2018-10-26,56.6667,0.0
2018-10-29,55.0,0.0
2018-10-30,53.3333,98.3333
2018-10-31,51.6667,96.6667
2018-11-01,50.0,95.0
2018-11-02,48.3333,93.3333
2018-11-05,46.6667,91.6667
2018-11-06,45.0,90.0
2018-11-07,43.3333,88.3333
2018-11-08,41.6667,86.6667
2018-11-09,40.0,85.0
2018-11-12,38.3333,83.3333
2018-11-13,36.6667,81.6667
2018-11-14,35.0,80.0
2018-11-15,33.3333,78.3333
2018-11-16,31.6667,76.6667
2018-11-19,30.0,75.0
2018-11-20,28.3333,73.3333
2018-11-21,26.6667,71.6667
2018-11-23,25.0,70.0
2018-11-26,23.3333,68.3333
2018-11-27,21.6667,66.6667
2018-11-28,100.0,65.0
2018-11-29,98.3333,63.3333
2018-11-30,96.6667,61.6667
2018-12-03,100.0,60.0
2018-12-04,98.3333,58.3333
2018-12-06,96.6667,56.6667
2018-12-07,95.0,55.0
2018-12-10,93.3333,53.3333
2018-12-11,91.6667,51.6667
2018-12-12,90.0,50.0
2018-12-13,88.3333,48.3333
2018-12-14,86.6667,46.6667
2018-12-17,85.0,45.0
2018-12-18,83.3333,43.3333
2018-12-19,81.6667,100.0
2018-12-20,80.0,100.0
2018-12-21,78.3333,100.0
2018-12-24,76.6667,100.0
2018-12-26,75.0,100.0
2018-12-27,73.3333,98.3333
2018-12-28,71.6667,96.6667
2018-12-31,70.0,95.0
2019-01-02,68.3333,93.3333
2019-01-03,66.6667,91.6667
2019-01-04,65.0,90.0
2019-01-07,63.3333,88.3333
2019-01-08,61.6667,86.6667
2019-01-09,60.0,85.0
2019-01-10,58.3333,83.3333
2019-01-11,56.6667,81.6667
2019-01-14,55.0,80.0
2019-01-15,53.3333,78.3333
2019-01-16,51.6667,76.6667
2019-01-17,50.0,75.0
2019-01-18,48.3333,73.3333
2019-01-22,46.6667,71.6667
2019-01-23,45.0,70.0
2019-01-24,43.3333,68.3333
2019-01-25,41.6667,66.6667
2019-01-28,40.0,65.0
2019-01-29,38.3333,63.3333
2019-01-30,36.6667,61.6667
2019-01-31,35.0,60.0
2019-02-01,33.3333,58.3333
2019-02-04,31.6667,56.6667
2019-02-05,30.0,55.0
2019-02-06,28.3333,53.3333
2019-02-07,26.6667,51.6667
2019-02-08,25.0,50.0
2019-02-11,23.3333,48.3333
2019-02-12,21.6667,46.6667
2019-02-13,20.0,45.0
2019-02-14,18.3333,43.3333
2019-02-15,16.6667,41.6667
2019-02-19,15.0,40.0
2019-02-20,13.3333,38.3333
2019-02-21,11.6667,36.6667
2019-02-22,10.0,35.0
2019-02-25,8.3333,33.3333
2019-02-26,6.6667,31.6667
2019-02-27,5.0,30.0
2019-02-28,3.3333,28.3333
2019-03-01,1.6667,26.6667
2019-03-04,0.0,25.0
2019-03-05,0.0,23.3333
2019-03-06,96.6667,21.6667
2019-03-07,95.0,20.0
2019-03-08,93.3333,18.3333
2019-03-11,91.6667,16.6667
2019-03-12,100.0,15.0
2019-03-13,100.0,13.3333
2019-03-14,100.0,11.6667
2019-03-15,100.0,10.0
2019-03-18,100.0,8.3333
2019-03-19,98.3333,6.6667
2019-03-20,96.6667,5.0
2019-03-21,95.0,3.3333
2019-03-22,93.3333,1.6667
2019-03-25,91.6667,0.0
2019-03-26,90.0,0.0
2019-03-27,88.3333,5.0
2019-03-28,86.6667,3.3333
2019-03-29,85.0,1.6667
