date,WILLR
2018-01-02,-57.5439
2018-01-03,-12.4561
2018-01-04,-19.6442
2018-01-05,-9.9288
2018-01-08,-4.0994
2018-01-09,-15.1648
2018-01-10,-1.1646
2018-01-11,-5.2008
2018-01-12,-1.5912
2018-01-16,-20.6973
2018-01-17,-1.8339
2018-01-18,-13.0676
2018-01-19,-12.7649
2018-01-22,-0.5467
2018-01-23,-3.8744
2018-01-24,-6.1156
2018-01-25,-8.5523
2018-01-26,-0.7016
2018-01-29,-9.9723
2018-01-30,-14.8199
2018-01-31,-15.7129
2018-02-01,-2.0208
2018-02-02,-46.4227
2018-02-05,-96.2997
2018-02-06,-59.6939
2018-02-07,-62.8644
2018-02-08,-95.481
2018-02-09,-76.2712
2018-02-12,-66.137
2018-02-13,-69.315
2018-02-14,-60.3107
2018-02-15,-48.4463
2018-02-16,-48.8347
2018-02-20,-51.4477
2018-02-21,-58.6158
2018-02-22,-59.6398
2018-02-23,-52.4718
2018-02-26,-24.7175
2018-02-27,-27.8014
2018-02-28,-36.5248
2018-03-01,-56.6312
2018-03-02,-55.8651
2018-03-05,-41.5023
2018-03-06,-36.005
2018-03-07,-37.0541
2018-03-08,-32.8997
2018-03-09,-1.2531
2018-03-12,-8.8303
2018-03-13,-24.2546
2018-03-14,-36.6724
2018-03-15,-38.5257
2018-03-16,-44.5063
2018-03-19,-65.1599
2018-03-20,-59.8748
2018-03-21,-59.3185
2018-03-22,-96.0904
2018-03-23,-97.2545
2018-03-26,-65.2396
2018-03-27,-80.0838
2018-03-28,-77.664
2018-03-29,-64.5882
2018-04-02,-85.4351
2018-04-03,-71.6612
2018-04-04,-61.6566
2018-04-05,-58.2131
2018-04-06,-83.155
2018-04-09,-83.8995
2018-04-10,-71.9887
2018-04-11,-81.9212
2018-04-12,-64.1261
2018-04-13,-70.0
2018-04-16,-58.7662
2018-04-17,-51.9481
2018-04-18,-50.3896
2018-04-19,-24.8233
2018-04-20,-24.2202
2018-04-23,-31.1628
2018-04-24,-55.5349
2018-04-25,-55.5349
2018-04-26,-53.3953
2018-04-27,-51.5349
2018-04-30,-98.7978
2018-05-01,-76.4471
2018-05-02,-94.4112
2018-05-03,-84.5034
2018-05-04,-50.0
2018-05-07,-37.8425
2018-05-08,-44.863
2018-05-09,-13.7842
2018-05-10,-2.3973
2018-05-11,-24.663
2018-05-14,-25.6146
2018-05-15,-40.0476
2018-05-16,-36.3204
2018-05-17,-39.0167
2018-05-18,-50.3569
2018-05-21,-35.686
2018-05-22,-33.9413
2018-05-23,-51.2292
2018-05-24,-60.111
2018-05-25,-65.5036
2018-05-29,-90.9355
2018-05-30,-60.2611
2018-05-31,-78.8978
2018-06-01,-73.8216
2018-06-04,-80.5656
2018-06-05,-84.409
2018-06-06,-61.0587
2018-06-07,-49.6012
2018-06-08,-46.4104
2018-06-11,-44.2228
2018-06-12,-35.4995
2018-06-13,-42.259
2018-06-14,-62.2201
2018-06-15,-69.4255
2018-06-18,-75.7546
2018-06-19,-83.1548
2018-06-20,-90.319
2018-06-21,-89.8518
2018-06-22,-89.2816
2018-06-25,-86.5917
2018-06-26,-89.1003
2018-06-27,-98.6318
2018-06-28,-80.4562
2018-06-29,-84.1247
2018-07-02,-74.2865
2018-07-03,-89.3773
2018-07-05,-77.0379
2018-07-06,-76.5376
2018-07-09,-59.1958
2018-07-10,-54.2025
2018-07-11,-54.1136
2018-07-12,-49.1511
2018-07-13,-19.8605
2018-07-16,-3.0732
2018-07-17,-24.3182
2018-07-18,-5.7643
2018-07-19,-23.4777
2018-07-20,-27.7409
2018-07-23,-21.3161
2018-07-24,-17.6533
2018-07-25,-22.7572
2018-07-26,-24.2611
2018-07-27,-22.0026
2018-07-30,-14.7321
2018-07-31,-22.5128
2018-08-01,-23.4015
2018-08-02,-22.4462
2018-08-03,-8.542
