date,WILLR
2010-01-04,-72.973
2010-01-05,-66.7954
2010-01-06,-73.3591
2010-01-07,-68.3398
2010-01-08,-68.7259
2010-01-11,-67.5676
2010-01-12,-77.2201
2010-01-13,-77.2201
2010-01-14,-77.9923
2010-01-15,-95.8333
2010-01-19,-63.6364
2010-01-20,-9.9437
2010-01-21,-99.9356
2010-01-22,-99.9784
2010-01-25,-99.9819
2010-01-26,-99.9962
2010-01-27,-99.8984
2010-01-28,-99.8288
2010-01-29,-99.7508
2010-02-01,-99.7805
2010-02-02,-99.7776
2010-02-03,-99.811
2010-02-04,-99.862
2010-02-05,-99.834
2010-02-08,-99.8148
2010-02-09,-99.8061
2010-02-10,-99.8093
2010-02-11,-99.7432
2010-02-12,-99.7371
2010-02-16,-99.7618
2010-02-17,-99.756
2010-02-18,-99.7447
2010-02-19,-99.6835
2010-02-22,-99.6596
2010-02-23,-99.6716
2010-02-24,-99.6561
2010-02-25,-99.6643
2010-02-26,-99.643
2010-03-01,-99.5912
2010-03-02,-99.6244
2010-03-03,-99.5609
2010-03-04,-99.5688
2010-03-05,-99.549
2010-03-08,-99.5656
2010-03-09,-99.5749
2010-03-10,-99.5866
2010-03-11,-99.5781
2010-03-12,-99.5816
2010-03-15,-99.5837
2010-03-16,-99.5799
2010-03-17,-99.574
2010-03-18,-99.5784
2010-03-19,-99.5869
2010-03-22,-99.5778
2010-03-23,-99.579
2010-03-24,-99.6049
2010-03-25,-99.5973
2010-03-26,-99.609
2010-03-29,-99.5959
2010-03-30,-99.6002
2010-03-31,-99.6099
2010-04-01,-99.5988
2010-04-05,-99.6131
2010-04-06,-99.6203
2010-04-07,-99.6483
2010-04-08,-99.6561
2010-04-09,-99.6326
2010-04-12,-99.6329
2010-04-13,-99.6337
2010-04-14,-99.6209
2010-04-15,-99.6448
2010-04-16,-30.8917
2010-04-19,-26.051
2010-04-20,-22.6752
2010-04-21,-29.9363
2010-04-22,-35.798
2010-04-23,-38.6288
2010-04-26,-36.204
2010-04-27,-57.5251
2010-04-28,-53.5117
2010-04-29,-45.8194
2010-04-30,-54.9331
2010-05-03,-42.893
2010-05-04,-65.4135
2010-05-05,-71.0445
2010-05-06,-74.3993
2010-05-07,-75.8906
2010-05-10,-44.2419
2010-05-11,-49.3786
2010-05-12,-46.1475
2010-05-13,-52.1955
2010-05-14,-60.8119
2010-05-17,-60.1491
2010-05-18,-67.1085
2010-05-19,-64.1259
2010-05-20,-93.5377
2010-05-21,-77.8187
2010-05-24,-94.252
2010-05-25,-85.0895
2010-05-26,-87.8065
2010-05-27,-67.727
2010-05-28,-86.2823
2010-06-01,-88.2041
2010-06-02,-74.0
2010-06-03,-73.3793
2010-06-04,-88.2069
2010-06-07,-89.2414
2010-06-08,-71.3103
2010-06-09,-77.0345
2010-06-10,-61.2414
2010-06-11,-59.1034
2010-06-14,-55.5862
2010-06-15,-37.2226
2010-06-16,-35.3615
2010-06-17,-22.1014
2010-06-18,-17.029
2010-06-21,-17.1178
2010-06-22,-18.0267
2010-06-23,-20.8612
2010-06-24,-22.9399
2010-06-25,-0.3712
2010-06-28,-6.9042
2010-06-29,-13.9344
2010-06-30,-16.468
2010-07-01,-23.0253
2010-07-02,-34.7243
2010-07-06,-32.2653
2010-07-07,-14.7541
2010-07-08,-18.5544
2010-07-09,-16.0209
2010-07-12,-18.1073
2010-07-13,-15.2012
2010-07-14,-19.0015
2010-07-15,-16.3189
2010-07-16,-35.7675
2010-07-19,-34.2027
2010-07-20,-27.2727
2010-07-21,-39.2697
2010-07-22,-26.4531
2010-07-23,-23.7705
2010-07-26,-23.696
2010-07-27,-25.2608
2010-07-28,-30.4024
2010-07-29,-28.763
2010-07-30,-28.1669
2010-08-02,-14.7541
2010-08-03,-15.4247
2010-08-04,-8.4948
2010-08-05,-7.9732
2010-08-06,-10.6557
2010-08-09,-8.9419
2010-08-10,-16.1699
2010-08-11,-32.7869
2010-08-12,-36.3636
2010-08-13,-38.152
2010-08-16,-37.7049
2010-08-17,-32.5633
2010-08-18,-23.1744
2010-08-19,-35.476
2010-08-20,-33.93
2010-08-23,-37.9984
2010-08-24,-43.2872
2010-08-25,-41.4972
2010-08-26,-44.9959
2010-08-27,-25.3865
2010-08-30,-32.5468
2010-08-31,-25.3865
2010-09-01,-9.3928
2010-09-02,-7.3958
2010-09-03,-3.3526
2010-09-07,-15.1847
2010-09-08,-2.9577
2010-09-09,-1.7621
2010-09-10,-0.0
2010-09-13,-0.3871
2010-09-14,-6.6583
2010-09-15,-1.2563
2010-09-16,-0.5025
2010-09-17,-16.7644
2010-09-20,-7.5029
2010-09-21,-12.4267
2010-09-22,-20.2814
2010-09-23,-34.1149
2010-09-24,-24.8047
2010-09-27,-29.1992
2010-09-28,-27.2461
2010-09-29,-33.3984
2010-09-30,-31.0547
2010-10-01,-30.7617
2010-10-04,-36.6211
2010-10-05,-23.7305
