date,WILLR
2010-06-11,-44.7964
2010-06-14,-42.8356
2010-06-15,-28.8084
2010-06-16,-31.9759
2010-06-17,-25.3394
2010-06-18,-17.3454
2010-06-21,-13.1222
2010-06-22,-11.0106
2010-06-23,-20.362
2010-06-24,-21.7195
2010-06-25,-15.5354
2010-06-28,-12.8205
2010-06-29,-37.1041
2010-06-30,-41.4781
2010-07-01,-45.7014
2010-07-02,-51.2821
2010-07-06,-50.8296
2010-07-07,-35.2941
2010-07-08,-30.3167
2010-07-09,-12.0347
2010-07-12,-7.9404
2010-07-13,-0.8383
2010-07-14,-8.982
2010-07-15,-11.3772
2010-07-16,-26.5868
2010-07-19,-31.497
2010-07-20,-29.3413
2010-07-21,-41.6766
2010-07-22,-38.2872
2010-07-23,-40.3023
2010-07-26,-39.4207
2010-07-27,-31.2343
2010-07-28,-37.5315
2010-07-29,-37.5315
2010-07-30,-36.1461
2010-08-02,-33.8791
2010-08-03,-33.1234
2010-08-04,-24.531
2010-08-05,-36.711
2010-08-06,-42.3009
2010-08-09,-31.7604
2010-08-10,-32.4864
2010-08-11,-63.8838
2010-08-12,-54.0835
2010-08-13,-45.9165
2010-08-16,-44.1016
2010-08-17,-25.4083
2010-08-18,-28.1307
2010-08-19,-47.7314
2010-08-20,-44.2831
2010-08-23,-44.8276
2010-08-24,-55.7169
2010-08-25,-46.461
2010-08-26,-45.5535
2010-08-27,-29.2196
2010-08-30,-45.735
2010-08-31,-48.4375
2010-09-01,-31.1475
2010-09-02,-33.9713
2010-09-03,-16.9856
2010-09-07,-41.866
2010-09-08,-20.6813
2010-09-09,-4.8759
2010-09-10,-5.0977
2010-09-13,-0.6073
2010-09-14,-2.4433
2010-09-15,-2.4631
2010-09-16,-1.634
2010-09-17,-6.8389
2010-09-20,-1.9526
2010-09-21,-5.7065
2010-09-22,-20.3804
2010-09-23,-30.9783
2010-09-24,-14.6739
2010-09-27,-21.1957
2010-09-28,-9.6467
2010-09-29,-18.8859
2010-09-30,-11.9565
2010-10-01,-12.7717
2010-10-04,-13.9946
2010-10-05,-0.8974
2010-10-06,-6.0256
2010-10-07,-7.1795
2010-10-08,-9.1413
2010-10-11,-5.4017
2010-10-12,-0.8108
2010-10-13,-35.4054
2010-10-14,-31.0811
2010-10-15,-4.8114
2010-10-18,-0.0
2010-10-19,-14.4242
2010-10-20,-3.1802
2010-10-21,-6.7961
2010-10-22,-7.5152
2010-10-25,-4.4365
2010-10-26,-1.3905
2010-10-27,-12.2047
2010-10-28,-23.3748
2010-10-29,-27.1093
2010-11-01,-14.9378
2010-11-02,-11.5057
2010-11-03,-14.5078
2010-11-04,-2.1994
2010-11-05,-9.2006
2010-11-08,-23.1933
2010-11-09,-38.8601
2010-11-10,-25.0
2010-11-11,-41.3121
2010-11-12,-47.695
2010-11-15,-42.9078
2010-11-16,-63.8298
2010-11-17,-62.0567
2010-11-18,-40.4004
2010-11-19,-37.1247
2010-11-22,-42.7662
2010-11-23,-67.6979
2010-11-24,-51.1374
2010-11-26,-65.1501
2010-11-29,-58.5987
2010-11-30,-72.2475
2010-12-01,-54.7771
2010-12-02,-48.2257
2010-12-03,-55.687
2010-12-06,-62.4204
2010-12-07,-59.1447
2010-12-08,-56.2329
2010-12-09,-54.7619
2010-12-10,-53.5109
2010-12-13,-37.2881
2010-12-14,-43.8257
2010-12-15,-41.4044
2010-12-16,-24.2131
2010-12-17,-34.8668
2010-12-20,-37.046
2010-12-21,-16.707
2010-12-22,-8.4746
2010-12-23,-8.7167
2010-12-27,-10.4116
2010-12-28,-4.8426
2010-12-29,-5.5422
2010-12-30,-5.8685
2010-12-31,-8.6854
2011-01-03,-13.1991
2011-01-04,-14.094
2011-01-05,-18.7919
2011-01-06,-24.8322
2011-01-07,-35.123
2011-01-10,-53.0201
2011-01-11,-46.7562
2011-01-12,-44.2953
2011-01-13,-43.8479
2011-01-14,-45.6376
2011-01-18,-48.5459
2011-01-19,-50.5593
2011-01-20,-47.4273
2011-01-21,-51.9016
2011-01-24,-47.651
2011-01-25,-15.66
2011-01-26,-8.6364
2011-01-27,-2.0595
2011-01-28,-49.6471
2011-01-31,-39.7647
2011-02-01,-26.3529
2011-02-02,-18.3962
2011-02-03,-1.1628
2011-02-04,-8.6758
2011-02-07,-15.6812
2011-02-08,-0.2114
2011-02-09,-7.362
2011-02-10,-14.1104
2011-02-11,-20.4499
2011-02-14,-39.6728
2011-02-15,-42.1268
2011-02-16,-31.9018
2011-02-17,-22.4949
2011-02-18,-0.6421
2011-02-22,-15.0883
2011-02-23,-23.9165
2011-02-24,-50.4013
2011-02-25,-40.1284
2011-02-28,-40.61
2011-03-01,-51.3644
2011-03-02,-68.2183
2011-03-03,-48.7961
2011-03-04,-49.5987
2011-03-07,-58.9085
2011-03-08,-51.2039
2011-03-09,-56.1798
2011-03-10,-75.923
2011-03-11,-70.4655
2011-03-14,-75.2809
2011-03-15,-90.3692
2011-03-16,-88.122
2011-03-17,-79.7753
2011-03-18,-79.4543
2011-03-21,-59.2295
2011-03-22,-64.687
2011-03-23,-64.687
2011-03-24,-58.427
2011-03-25,-54.7352
2011-03-28,-41.573
2011-03-29,-28.4109
2011-03-30,-25.8427
2011-03-31,-17.3355
2011-04-01,-0.6319
2011-04-04,-5.243
2011-04-05,-12.0205
2011-04-06,-11.3811
2011-04-07,-19.9488
2011-04-08,-20.2046
2011-04-11,-9.5908
2011-04-12,-9.7187
2011-04-13,-12.4041
2011-04-14,-14.9616
2011-04-15,-19.0537
2011-04-18,-32.2251
2011-04-19,-36.9565
2011-04-20,-39.0026
2011-04-21,-26.2148
2011-04-25,-24.5524
2011-04-26,-25.5754
2011-04-27,-15.0895
2011-04-28,-1.1509
2011-04-29,-6.8924
2011-05-02,-12.3337
2011-05-03,-3.7485
2011-05-04,-16.3241
2011-05-05,-13.6905
2011-05-06,-8.4524
2011-05-09,-7.049
2011-05-10,-0.225
2011-05-11,-8.7056
2011-05-12,-2.1818
2011-05-13,-11.6105
2011-05-16,-14.5119
2011-05-17,-1.8817
2011-05-18,-0.0
2011-05-19,-7.5359
2011-05-20,-15.0617
2011-05-23,-25.2604
2011-05-24,-30.236
2011-05-25,-36.289
2011-05-26,-35.7964
2011-05-27,-21.8531
2011-05-31,-17.6573
2011-06-01,-32.6923
2011-06-02,-25.8741
2011-06-03,-30.2448
2011-06-06,-45.2797
2011-06-07,-44.0559
2011-06-08,-62.0629
2011-06-09,-52.4476
2011-06-10,-67.1329
2011-06-13,-71.5035
2011-06-14,-71.5035
2011-06-15,-97.5524
2011-06-16,-88.6364
2011-06-17,-96.5035
2011-06-20,-84.3602
2011-06-21,-78.673
2011-06-22,-79.6209
2011-06-23,-84.5182
2011-06-24,-92.891
2011-06-27,-80.5687
2011-06-28,-80.8847
2011-06-29,-59.2417
2011-06-30,-63.3491
2011-07-01,-56.3981
2011-07-05,-71.564
2011-07-06,-71.722
2011-07-07,-57.9779
2011-07-08,-66.1927
2011-07-11,-84.3602
2011-07-12,-79.1469
2011-07-13,-75.9874
2011-07-14,-79.9368
2011-07-15,-83.0964
2011-07-18,-96.7071
2011-07-19,-91.2014
2011-07-20,-93.5702
2011-07-21,-67.6819
2011-07-22,-58.8832
2011-07-25,-63.7902
2011-07-26,-57.1912
2011-07-27,-14.89
2011-07-28,-34.6021
2011-07-29,-37.1972
2011-08-01,-50.519
2011-08-02,-45.5017
2011-08-03,-38.7543
2011-08-04,-86.1592
2011-08-05,-89.0719
2011-08-08,-99.6075
2011-08-09,-57.7036
2011-08-10,-95.9764
2011-08-11,-56.0353
2011-08-12,-62.8067
2011-08-15,-48.4789
2011-08-16,-57.213
2011-08-17,-50.9323
2011-08-18,-79.0972
2011-08-19,-89.7939
2011-08-22,-90.579
2011-08-23,-70.265
2011-08-24,-64.1806
2011-08-25,-75.9568
2011-08-26,-66.0451
2011-08-29,-43.3759
2011-08-30,-48.7733
2011-08-31,-44.6516
2011-09-01,-53.0913
2011-09-02,-67.8116
2011-09-06,-74.9755
2011-09-07,-48.4789
2011-09-08,-51.8155
2011-09-09,-73.896
2011-09-12,-71.4426
2011-09-13,-74.5829
2011-09-14,-76.6438
2011-09-15,-71.6389
2011-09-16,-61.5309
2011-09-19,-66.0451
2011-09-20,-57.8018
2011-09-21,-87.2424
2011-09-22,-92.7606
2011-09-23,-89.5034
2011-09-26,-72.1219
2011-09-27,-75.9036
2011-09-28,-83.09
2011-09-29,-59.5336
2011-09-30,-70.9524
2011-10-03,-94.3894
2011-10-04,-66.1616
2011-10-05,-47.8535
2011-10-06,-41.1616
2011-10-07,-56.6919
2011-10-10,-27.1465
2011-10-11,-26.5152
2011-10-12,-25.7576
2011-10-13,-30.5556
2011-10-14,-21.2121
2011-10-17,-39.899
2011-10-18,-10.101
2011-10-19,-9.1549
2011-10-20,-1.6889
2011-10-21,-1.1169
2011-10-24,-6.8848
2011-10-25,-17.5869
2011-10-26,-9.5055
2011-10-27,-2.5519
2011-10-28,-5.3412
2011-10-31,-9.5549
2011-11-01,-25.7567
2011-11-02,-11.632
2011-11-03,-6.3501
2011-11-04,-10.2077
2011-11-07,-9.0801
2011-11-08,-6.1128
2011-11-09,-20.7715
2011-11-10,-19.822
2011-11-11,-14.9555
2011-11-14,-20.5341
2011-11-15,-20.3561
2011-11-16,-29.7329
2011-11-17,-39.5846
2011-11-18,-34.8961
2011-11-21,-43.9763
2011-11-22,-47.2404
2011-11-23,-54.5401
2011-11-25,-52.4036
2011-11-28,-44.6884
2011-11-29,-45.9347
2011-11-30,-28.9726
2011-12-01,-37.6368
2011-12-02,-39.6755
2011-12-05,-36.6774
2011-12-06,-28.8761
2011-12-07,-28.466
2011-12-08,-41.6735
2011-12-09,-36.0131
2011-12-12,-43.8884
2011-12-13,-54.2763
2011-12-14,-67.0103
2011-12-15,-70.7342
2011-12-16,-72.5957
2011-12-19,-77.2492
2011-12-20,-58.9452
2011-12-21,-46.5357
2011-12-22,-39.2968
2011-12-23,-31.5451
2011-12-27,-29.7297
2011-12-28,-32.9532
2011-12-29,-26.1117
2011-12-30,-31.2429
2012-01-03,-28.8483
2012-01-04,-36.488
2012-01-05,-34.2075
2012-01-06,-21.1155
2012-01-09,-16.8659
2012-01-10,-10.8898
2012-01-11,-23.7517
2012-01-12,-19.0283
2012-01-13,-23.4818
2012-01-17,-20.7827
2012-01-18,-19.0283
2012-01-19,-7.6923
2012-01-20,-4.3478
2012-01-23,-14.0468
2012-01-24,-21.9621
2012-01-25,-18.5829
2012-01-26,-25.3501
2012-01-27,-52.9412
2012-01-30,-60.0
2012-01-31,-50.8824
2012-02-01,-8.2353
2012-02-02,-8.5294
2012-02-03,-0.5006
2012-02-06,-15.8949
2012-02-07,-3.6408
2012-02-08,-10.9223
2012-02-09,-11.2864
2012-02-10,-17.233
2012-02-13,-6.7961
2012-02-14,-10.9223
2012-02-15,-18.932
2012-02-16,-17.9806
2012-02-17,-14.1321
2012-02-21,-8.5427
2012-02-22,-28.6432
2012-02-23,-19.263
2012-02-24,-22.9481
2012-02-27,-27.9732
2012-02-28,-40.201
2012-02-29,-46.7337
2012-03-01,-35.0084
2012-03-02,-34.3384
2012-03-05,-28.9782
2012-03-06,-48.2412
2012-03-07,-49.5812
2012-03-08,-50.4188
2012-03-09,-47.2362
2012-03-12,-44.8911
2012-03-13,-31.1558
2012-03-14,-19.263
2012-03-15,-18.928
2012-03-16,-37.3534
2012-03-19,-21.1055
2012-03-20,-9.3802
2012-03-21,-14.0704
2012-03-22,-27.8057
2012-03-23,-29.3132
2012-03-26,-5.6951
2012-03-27,-18.8612
2012-03-28,-33.6232
2012-03-29,-40.5797
2012-03-30,-37.6812
2012-04-02,-10.0
2012-04-03,-29.4286
2012-04-04,-32.0
2012-04-05,-39.1429
2012-04-09,-65.7143
2012-04-10,-85.4286
2012-04-11,-69.7143
2012-04-12,-43.7143
2012-04-13,-85.4286
2012-04-16,-60.2857
2012-04-17,-45.4286
2012-04-18,-62.8571
2012-04-19,-3.5623
2012-04-20,-4.0632
2012-04-23,-22.1219
2012-04-24,-5.8427
2012-04-25,-2.1956
2012-04-26,-1.1706
2012-04-27,-13.5179
2012-04-30,-19.8697
2012-05-01,-8.64
2012-05-02,-7.52
2012-05-03,-6.5934
2012-05-04,-16.1184
2012-05-07,-16.1398
2012-05-08,-26.6223
2012-05-09,-35.7737
2012-05-10,-24.2928
2012-05-11,-19.1348
2012-05-14,-32.2795
2012-05-15,-29.2845
2012-05-16,-35.9401
2012-05-17,-66.5557
2012-05-18,-89.8502
2012-05-21,-78.203
2012-05-22,-81.3644
2012-05-23,-75.7072
2012-05-24,-69.5507
2012-05-25,-70.5491
2012-05-29,-66.3894
2012-05-30,-91.1814
2012-05-31,-84.6922
2012-06-01,-99.8613
2012-06-04,-97.2477
2012-06-05,-89.6203
2012-06-06,-64.4304
2012-06-07,-61.6456
2012-06-08,-57.8481
2012-06-11,-76.7089
2012-06-12,-67.4684
2012-06-13,-78.3544
2012-06-14,-60.8861
2012-06-15,-59.1139
2012-06-18,-65.1899
2012-06-19,-54.8101
2012-06-20,-56.0759
2012-06-21,-76.0759
2012-06-22,-65.0633
2012-06-25,-84.6835
2012-06-26,-77.9747
2012-06-27,-71.0127
2012-06-28,-64.8101
2012-06-29,-39.5806
2012-07-02,-29.7143
2012-07-03,-22.0461
2012-07-05,-42.3631
2012-07-06,-56.6282
2012-07-09,-59.5101
2012-07-10,-74.1648
2012-07-11,-88.7157
2012-07-12,-70.3044
2012-07-13,-43.0796
2012-07-16,-50.7326
2012-07-17,-54.5788
2012-07-18,-50.9158
2012-07-19,-61.1722
2012-07-20,-76.9231
2012-07-23,-92.714
2012-07-24,-96.8317
2012-07-25,-44.4993
2012-07-26,-45.6659
2012-07-27,-23.6663
2012-07-30,-23.8329
2012-07-31,-24.6663
2012-08-01,-31.1661
2012-08-02,-40.3327
2012-08-03,-21.9996
2012-08-06,-21.4996
2012-08-07,-29.4995
2012-08-08,-27.9995
2012-08-09,-30.9995
2012-08-10,-37.3327
2012-08-13,-42.166
2012-08-14,-44.4993
2012-08-15,-34.4994
2012-08-16,-29.4995
2012-08-17,-25.3329
2012-08-20,-14.8331
2012-08-21,-14.1664
2012-08-22,-11.3331
2012-08-23,-14.3331
2012-08-24,-12.1665
2012-08-27,-17.833
2012-08-28,-18.4997
2012-08-29,-20.2051
2012-08-30,-20.0701
2012-08-31,-16.373
2012-09-04,-2.0942
2012-09-05,-8.3903
2012-09-06,-0.0
2012-09-07,-5.5813
2012-09-10,-9.6123
2012-09-11,-5.2712
2012-09-12,-2.3774
2012-09-13,-0.1239
2012-09-14,-9.2445
2012-09-17,-16.4598
2012-09-18,-11.2738
2012-09-19,-22.7901
2012-09-20,-25.5426
2012-09-21,-32.0534
2012-09-24,-29.5492
2012-09-25,-38.3973
2012-09-26,-44.0735
2012-09-27,-38.7312
2012-09-28,-39.1304
2012-10-01,-15.8261
2012-10-02,-13.7391
2012-10-03,-8.5217
2012-10-04,-7.84
2012-10-05,-7.0878
2012-10-08,-8.0123
2012-10-09,-17.7743
2012-10-10,-16.8539
2012-10-11,-10.7383
2012-10-12,-27.5742
2012-10-15,-16.9118
2012-10-16,-3.9792
2012-10-17,-0.9677
2012-10-18,-3.8245
2012-10-19,-17.3767
2012-10-22,-13.2287
2012-10-23,-20.4036
2012-10-24,-26.1211
2012-10-25,-23.0942
2012-10-26,-31.6463
2012-10-31,-40.4255
2012-11-01,-47.3418
2012-11-02,-60.0526
2012-11-05,-54.4021
2012-11-06,-39.816
2012-11-07,-55.0591
2012-11-08,-55.8621
2012-11-09,-54.069
2012-11-12,-62.3448
2012-11-13,-71.7241
2012-11-14,-82.3448
2012-11-15,-73.6552
2012-11-16,-65.7931
2012-11-19,-53.3793
2012-11-20,-47.3103
2012-11-21,-46.2069
2012-11-23,-31.3103
2012-11-26,-42.6207
2012-11-27,-50.3448
2012-11-28,-48.7342
2012-11-29,-40.0327
2012-11-30,-46.4052
2012-12-03,-46.4052
2012-12-04,-44.1176
2012-12-05,-28.7582
2012-12-06,-24.8366
2012-12-07,-17.9739
2012-12-10,-20.4248
2012-12-11,-35.2941
2012-12-12,-19.4444
2012-12-13,-37.7451
2012-12-14,-44.9346
2012-12-17,-19.1176
2012-12-18,-11.9281
2012-12-19,-14.8649
2012-12-20,-3.8851
2012-12-21,-30.4054
2012-12-24,-30.7432
2012-12-26,-31.5878
2012-12-27,-38.0068
2012-12-28,-48.9865
2012-12-31,-34.9662
2013-01-02,-1.3514
2013-01-03,-1.1041
2013-01-04,-1.087
2013-01-07,-16.6149
2013-01-08,-37.2671
2013-01-09,-27.1739
2013-01-10,-5.4348
2013-01-11,-0.5839
2013-01-14,-1.9417
2013-01-15,-1.4667
2013-01-16,-9.8333
2013-01-17,-5.042
2013-01-18,-4.8739
2013-01-22,-0.0
2013-01-23,-2.751
2013-01-24,-1.4031
2013-01-25,-4.8346
2013-01-28,-14.5805
2013-01-29,-10.729
2013-01-30,-25.0344
2013-01-31,-5.3645
2013-02-01,-13.0329
2013-02-04,-26.3094
2013-02-05,-12.1803
2013-02-06,-12.7893
2013-02-07,-17.296
2013-02-08,-5.6029
2013-02-11,-4.3269
2013-02-12,-1.6451
2013-02-13,-3.7515
2013-02-14,-6.3306
2013-02-15,-5.6272
2013-02-19,-1.6204
2013-02-20,-16.0714
2013-02-21,-14.0625
2013-02-22,-8.0357
2013-02-25,-33.3705
2013-02-26,-26.5625
2013-02-27,-18.3036
2013-02-28,-26.5092
2013-03-01,-22.8346
2013-03-04,-21.3911
2013-03-05,-8.6614
2013-03-06,-9.8425
2013-03-07,-10.8516
2013-03-08,-6.5449
2013-03-11,-1.2704
2013-03-12,-7.7544
2013-03-13,-0.7911
2013-03-14,-0.0
2013-03-15,-12.5
2013-03-18,-21.0938
2013-03-19,-21.5686
2013-03-20,-9.9673
2013-03-21,-22.3856
2013-03-22,-12.0915
2013-03-25,-9.6405
2013-03-26,-12.5817
2013-03-27,-11.7647
2013-03-28,-1.5707
2013-04-01,-10.0503
2013-04-02,-9.0615
2013-04-03,-24.2718
2013-04-04,-8.8235
2013-04-05,-10.3922
2013-04-08,-0.53
2013-04-09,-9.4675
2013-04-10,-3.4024
2013-04-11,-4.7014
2013-04-12,-3.6849
2013-04-15,-44.0915
2013-04-16,-30.6226
2013-04-17,-42.8208
2013-04-18,-50.0635
2013-04-19,-41.2961
2013-04-22,-38.2465
2013-04-23,-29.6875
2013-04-24,-36.1478
2013-04-25,-36.7239
2013-04-26,-44.1215
2013-04-29,-47.3907
2013-04-30,-51.1401
2013-05-01,-69.0972
2013-05-02,-63.4615
2013-05-03,-41.7544
2013-05-06,-28.3688
2013-05-07,-17.6657
2013-05-08,-0.4032
2013-05-09,-12.8909
2013-05-10,-16.4066
2013-05-13,-19.9223
2013-05-14,-1.3036
2013-05-15,-0.3937
2013-05-16,-17.2794
2013-05-17,-25.878
2013-05-20,-37.1534
2013-05-21,-56.1922
2013-05-22,-64.695
2013-05-23,-75.9152
2013-05-24,-63.0058
2013-05-28,-68.2081
2013-05-29,-75.7225
2013-05-30,-58.5317
2013-05-31,-66.8651
2013-06-03,-90.121
2013-06-04,-85.8871
2013-06-05,-98.8593
2013-06-06,-71.8861
2013-06-07,-56.4057
2013-06-10,-50.1779
2013-06-11,-64.4128
2013-06-12,-84.1637
2013-06-13,-58.1851
2013-06-14,-80.0712
2013-06-17,-62.9893
2013-06-18,-51.4235
2013-06-19,-80.7829
2013-06-20,-97.9136
2013-06-21,-94.9106
2013-06-24,-87.2596
2013-06-25,-80.1683
2013-06-26,-53.4856
2013-06-27,-42.4279
2013-06-28,-42.9087
2013-07-01,-39.4231
2013-07-02,-48.9183
2013-07-03,-48.6779
2013-07-05,-35.2163
2013-07-08,-18.9904
2013-07-09,-8.0529
2013-07-10,-15.625
2013-07-11,-9.375
2013-07-12,-0.7919
2013-07-15,-2.4919
2013-07-16,-11.3779
2013-07-17,-0.8351
2013-07-18,-0.0
2013-07-19,-4.9383
2013-07-22,-0.184
2013-07-23,-21.8031
2013-07-24,-34.2226
2013-07-25,-29.1628
2013-07-26,-30.0828
2013-07-29,-35.0506
2013-07-30,-39.2824
2013-07-31,-38.8224
2013-08-01,-30.0828
2013-08-02,-33.5787
2013-08-05,-42.6863
2013-08-06,-50.598
2013-08-07,-53.6339
2013-08-08,-52.7139
2013-08-09,-53.9098
2013-08-12,-53.1739
2013-08-13,-48.2981
2013-08-14,-46.5501
2013-08-15,-54.8298
2013-08-16,-55.6578
2013-08-19,-61.9135
2013-08-20,-63.3745
2013-08-21,-75.1807
2013-08-22,-69.3481
2013-08-23,-71.5673
2013-08-26,-80.9986
2013-08-27,-99.1678
2013-08-28,-96.7172
2013-08-29,-92.5599
2013-08-30,-96.0976
2013-09-03,-89.2683
2013-09-04,-89.878
2013-09-05,-90.3659
2013-09-06,-87.2792
2013-09-09,-71.8492
2013-09-10,-65.8422
2013-09-11,-39.8115
2013-09-12,-53.5925
2013-09-13,-46.2898
2013-09-16,-37.6914
2013-09-17,-32.8217
2013-09-18,-6.9409
2013-09-19,-1.5532
2013-09-20,-10.3527
2013-09-23,-17.8612
2013-09-24,-14.1069
2013-09-25,-7.1672
2013-09-26,-13.9932
2013-09-27,-17.975
2013-09-30,-26.6212
2013-10-01,-21.3879
2013-10-02,-20.1365
2013-10-03,-41.0694
2013-10-04,-34.3572
2013-10-07,-39.0216
2013-10-08,-53.9249
2013-10-09,-55.6314
2013-10-10,-31.058
2013-10-11,-20.4778
2013-10-14,-15.9272
2013-10-15,-24.0046
2013-10-16,-3.2475
2013-10-17,-0.9109
2013-10-18,-0.2024
2013-10-21,-1.8921
2013-10-22,-5.2305
2013-10-23,-18.617
2013-10-24,-14.6277
2013-10-25,-19.9468
2013-10-28,-22.7837
2013-10-29,-17.7305
2013-10-30,-19.0603
2013-10-31,-26.1525
2013-11-01,-25.0495
2013-11-04,-21.0121
2013-11-05,-20.9658
2013-11-06,-7.751
2013-11-07,-12.5794
2013-11-08,-1.3977
2013-11-11,-5.1008
2013-11-12,-30.1305
2013-11-13,-19.573
2013-11-14,-7.7106
2013-11-15,-2.9656
2013-11-18,-10.9234
2013-11-19,-9.5721
2013-11-20,-17.455
2013-11-21,-3.0725
2013-11-22,-1.4694
2013-11-25,-3.7097
2013-11-26,-4.7244
2013-11-27,-3.1442
2013-11-29,-9.5203
2013-12-02,-16.8266
2013-12-03,-19.7048
2013-12-04,-22.2878
2013-12-05,-32.5962
2013-12-06,-18.5315
2013-12-09,-23.3459
2013-12-10,-27.3521
2013-12-11,-42.2921
2013-12-12,-50.1114
2013-12-13,-53.5635
2013-12-16,-54.2316
2013-12-17,-58.686
2013-12-18,-44.8775
2013-12-19,-41.314
2013-12-20,-32.0713
2013-12-23,-25.8352
2013-12-24,-22.2717
2013-12-26,-15.3675
2013-12-27,-16.147
2013-12-30,-12.8062
2013-12-31,-6.5773
2014-01-02,-28.8672
2014-01-03,-32.0341
2014-01-06,-36.2972
2014-01-07,-46.285
2014-01-08,-61.3886
2014-01-09,-62.972
2014-01-10,-68.5279
2014-01-13,-97.1467
2014-01-14,-86.5489
2014-01-15,-82.6087
2014-01-16,-91.9837
2014-01-17,-94.7011
2014-01-21,-95.5335
2014-01-22,-99.5062
2014-01-23,-98.3101
2014-01-24,-100.0
2014-01-27,-91.3083
2014-01-28,-78.7141
2014-01-29,-82.7451
2014-01-30,-73.3056
2014-01-31,-84.616
2014-02-03,-94.906
2014-02-04,-92.865
2014-02-05,-89.3783
2014-02-06,-87.3374
2014-02-07,-77.8978
2014-02-10,-74.241
2014-02-11,-59.1037
2014-02-12,-68.4582
2014-02-13,-64.8014
2014-02-14,-57.743
2014-02-18,-53.576
2014-02-19,-60.2942
2014-02-20,-59.3588
2014-02-21,-55.8721
2014-02-24,-59.2737
2014-02-25,-61.4848
2014-02-26,-65.1416
2014-02-27,-59.5289
2014-02-28,-48.4678
2014-03-03,-57.9903
2014-03-04,-48.0084
2014-03-05,-39.5341
2014-03-06,-26.4386
2014-03-07,-22.6572
2014-03-10,-20.2229
2014-03-11,-21.009
2014-03-12,-18.4939
2014-03-13,-17.9021
2014-03-14,-14.4992
2014-03-17,-1.4537
2014-03-18,-0.415
2014-03-19,-18.4965
2014-03-20,-15.3257
2014-03-21,-15.4849
2014-03-24,-17.6971
2014-03-25,-17.527
2014-03-26,-34.8139
2014-03-27,-36.0144
2014-03-28,-32.413
2014-03-31,-18.3673
2014-04-01,-18.7113
2014-04-02,-21.9331
2014-04-03,-21.2963
2014-04-04,-31.7003
2014-04-07,-44.7447
2014-04-08,-49.6454
2014-04-09,-26.0638
2014-04-10,-35.461
2014-04-11,-22.898
2014-04-14,-19.3202
2014-04-15,-8.5868
2014-04-16,-0.1567
2014-04-17,-15.505
2014-04-21,-17.3542
2014-04-22,-14.0825
2014-04-23,-7.8236
2014-04-24,-0.4196
2014-04-25,-8.7258
