date,open,low,high,close
2018-01-02,33.8981,33.8981,33.8981,33.8981
2018-01-03,151.817,151.817,151.817,151.817
2018-01-04,134.4574,134.4574,134.4574,134.4574
2018-01-05,98.0599,98.0599,98.0599,98.0599
2018-01-08,75.7305,75.7305,75.7305,75.7305
2018-01-09,121.1788,121.1788,121.1788,121.1788
2018-01-10,117.0794,117.0794,117.0794,117.0794
2018-01-11,106.1992,106.1992,106.1992,106.1992
2018-01-12,103.614,103.614,103.614,103.614
2018-01-16,112.6761,112.6761,112.6761,112.6761
2018-01-17,-74.1022,-74.1022,-74.1022,-74.1022
2018-01-18,-61.9692,-61.9692,-61.9692,-61.9692
2018-01-19,-52.3535,-52.3535,-52.3535,-52.3535
2018-01-22,63.042,63.042,63.042,63.042
2018-01-23,94.9654,94.9654,94.9654,94.9654
2018-01-24,112.8175,112.8175,112.8175,112.8175
2018-01-25,102.8795,102.8795,102.8795,102.8795
2018-01-26,68.2657,68.2657,68.2657,68.2657
2018-01-29,89.7193,89.7193,89.7193,89.7193
2018-01-30,-91.2951,-91.2951,-91.2951,-91.2951
2018-01-31,-128.5956,-128.5956,-128.5956,-128.5956
2018-02-01,-89.2756,-89.2756,-89.2756,-89.2756
2018-02-02,-66.6114,-66.6114,-66.6114,-66.6114
2018-02-05,-166.6667,-166.6667,-166.6667,-166.6667
2018-02-06,-113.2061,-113.2061,-113.2061,-113.2061
2018-02-07,-50.2201,-50.2201,-50.2201,-50.2201
2018-02-08,-113.8919,-113.8919,-113.8919,-113.8919
2018-02-09,-88.4403,-88.4403,-88.4403,-88.4403
2018-02-12,5.4328,5.4328,5.4328,5.4328
2018-02-13,14.4475,14.4475,14.4475,14.4475
2018-02-14,132.622,132.622,132.622,132.622
2018-02-15,108.1397,108.1397,108.1397,108.1397
2018-02-16,83.2925,83.2925,83.2925,83.2925
2018-02-20,38.1943,38.1943,38.1943,38.1943
2018-02-21,3.9862,3.9862,3.9862,3.9862
2018-02-22,-166.6667,-166.6667,-166.6667,-166.6667
2018-02-23,-5.344,-5.344,-5.344,-5.344
2018-02-26,114.2454,114.2454,114.2454,114.2454
2018-02-27,55.5556,55.5556,55.5556,55.5556
2018-02-28,-71.19,-71.19,-71.19,-71.19
2018-03-01,-155.7149,-155.7149,-155.7149,-155.7149
2018-03-02,-101.497,-101.497,-101.497,-101.497
2018-03-05,-38.2849,-38.2849,-38.2849,-38.2849
2018-03-06,23.216,23.216,23.216,23.216
2018-03-07,-6.7688,-6.7688,-6.7688,-6.7688
2018-03-08,56.3367,56.3367,56.3367,56.3367
2018-03-09,166.6667,166.6667,166.6667,166.6667
2018-03-12,93.6653,93.6653,93.6653,93.6653
2018-03-13,17.2066,17.2066,17.2066,17.2066
2018-03-14,-93.7534,-93.7534,-93.7534,-93.7534
2018-03-15,-97.8547,-97.8547,-97.8547,-97.8547
2018-03-16,-54.7537,-54.7537,-54.7537,-54.7537
2018-03-19,-118.8469,-118.8469,-118.8469,-118.8469
2018-03-20,-82.2565,-82.2565,-82.2565,-82.2565
2018-03-21,-74.6987,-74.6987,-74.6987,-74.6987
2018-03-22,-166.6667,-166.6667,-166.6667,-166.6667
2018-03-23,-123.5676,-123.5676,-123.5676,-123.5676
2018-03-26,-38.5624,-38.5624,-38.5624,-38.5624
2018-03-27,-58.5987,-58.5987,-58.5987,-58.5987
2018-03-28,-58.6854,-58.6854,-58.6854,-58.6854
2018-03-29,35.0337,35.0337,35.0337,35.0337
2018-04-02,-105.1852,-105.1852,-105.1852,-105.1852
2018-04-03,-22.4051,-22.4051,-22.4051,-22.4051
2018-04-04,72.2119,72.2119,72.2119,72.2119
2018-04-05,151.6026,151.6026,151.6026,151.6026
2018-04-06,5.8583,5.8583,5.8583,5.8583
2018-04-09,56.6407,56.6407,56.6407,56.6407
2018-04-10,64.8595,64.8595,64.8595,64.8595
2018-04-11,-49.3985,-49.3985,-49.3985,-49.3985
2018-04-12,96.4966,96.4966,96.4966,96.4966
2018-04-13,65.6351,65.6351,65.6351,65.6351
2018-04-16,93.9902,93.9902,93.9902,93.9902
