date,WILLR,WILLR,WILLR,WILLR
2018-06-28,-34.7258,-34.7258,-34.7258,-34.7258
2018-06-29,-42.1412,-42.1412,-42.1412,-42.1412
2018-07-02,-36.6743,-36.6743,-36.6743,-36.6743
2018-07-03,-61.7312,-61.7312,-61.7312,-61.7312
2018-07-05,-50.3417,-50.3417,-50.3417,-50.3417
2018-07-06,-37.1298,-37.1298,-37.1298,-37.1298
2018-07-09,-2.3555,-2.3555,-2.3555,-2.3555
2018-07-10,-22.5352,-22.5352,-22.5352,-22.5352
2018-07-11,-36.8286,-36.8286,-36.8286,-36.8286
2018-07-12,-22.1577,-22.1577,-22.1577,-22.1577
2018-07-13,-68.1159,-68.1159,-68.1159,-68.1159
2018-07-16,-6.5617,-6.5617,-6.5617,-6.5617
2018-07-17,-13.0982,-13.0982,-13.0982,-13.0982
2018-07-18,-9.2997,-9.2997,-9.2997,-9.2997
2018-07-19,-29.0471,-29.0471,-29.0471,-29.0471
2018-07-20,-25.6506,-25.6506,-25.6506,-25.6506
2018-07-23,-5.6738,-5.6738,-5.6738,-5.6738
2018-07-24,-7.619,-7.619,-7.619,-7.619
2018-07-25,-0.5425,-0.5425,-0.5425,-0.5425
2018-07-26,-10.0176,-10.0176,-10.0176,-10.0176
2018-07-27,-4.7516,-4.7516,-4.7516,-4.7516
2018-07-30,-11.7376,-11.7376,-11.7376,-11.7376
2018-07-31,-21.1278,-21.1278,-21.1278,-21.1278
2018-08-01,-25.1936,-25.1936,-25.1936,-25.1936
2018-08-02,-27.1739,-27.1739,-27.1739,-27.1739
2018-08-03,-16.8512,-16.8512,-16.8512,-16.8512
2018-08-06,-24.237,-24.237,-24.237,-24.237
2018-08-07,-28.6022,-28.6022,-28.6022,-28.6022
2018-08-08,-14.6119,-14.6119,-14.6119,-14.6119
2018-08-09,-56.1644,-56.1644,-56.1644,-56.1644
2018-08-10,-89.1239,-89.1239,-89.1239,-89.1239
2018-08-13,-97.5904,-97.5904,-97.5904,-97.5904
2018-08-14,-77.1084,-77.1084,-77.1084,-77.1084
2018-08-15,-88.8889,-88.8889,-88.8889,-88.8889
2018-08-16,-71.1501,-71.1501,-71.1501,-71.1501
2018-08-17,-69.0058,-69.0058,-69.0058,-69.0058
2018-08-20,-52.2417,-52.2417,-52.2417,-52.2417
2018-08-21,-38.4016,-38.4016,-38.4016,-38.4016
2018-08-22,-33.4792,-33.4792,-33.4792,-33.4792
2018-08-23,-23.4222,-23.4222,-23.4222,-23.4222
2018-08-24,-27.3492,-27.3492,-27.3492,-27.3492
2018-08-27,-5.6893,-5.6893,-5.6893,-5.6893
2018-08-28,-7.9229,-7.9229,-7.9229,-7.9229
2018-08-29,-8.2667,-8.2667,-8.2667,-8.2667
2018-08-30,-38.3866,-38.3866,-38.3866,-38.3866
2018-08-31,-46.2428,-46.2428,-46.2428,-46.2428
2018-09-04,-58.2996,-58.2996,-58.2996,-58.2996
2018-09-05,-67.6113,-67.6113,-67.6113,-67.6113
2018-09-06,-93.6278,-93.6278,-93.6278,-93.6278
2018-09-07,-94.8148,-94.8148,-94.8148,-94.8148
2018-09-10,-95.1111,-95.1111,-95.1111,-95.1111
2018-09-11,-86.7684,-86.7684,-86.7684,-86.7684
2018-09-12,-59.2875,-59.2875,-59.2875,-59.2875
2018-09-13,-64.058,-64.058,-64.058,-64.058
2018-09-14,-43.2056,-43.2056,-43.2056,-43.2056
2018-09-17,-31.3589,-31.3589,-31.3589,-31.3589
2018-09-18,-14.6341,-14.6341,-14.6341,-14.6341
2018-09-19,-7.8544,-7.8544,-7.8544,-7.8544
2018-09-20,-3.6066,-3.6066,-3.6066,-3.6066
2018-09-21,-17.2196,-17.2196,-17.2196,-17.2196
2018-09-24,-22.1169,-22.1169,-22.1169,-22.1169
2018-09-25,-33.2054,-33.2054,-33.2054,-33.2054
2018-09-26,-53.5509,-53.5509,-53.5509,-53.5509
2018-09-27,-44.9902,-44.9902,-44.9902,-44.9902
2018-09-28,-72.314,-72.314,-72.314,-72.314
2018-10-01,-71.3362,-71.3362,-71.3362,-71.3362
2018-10-02,-81.784,-81.784,-81.784,-81.784
2018-10-03,-68.4704,-68.4704,-68.4704,-68.4704
2018-10-04,-62.289,-62.289,-62.289,-62.289
2018-10-05,-60.3512,-60.3512,-60.3512,-60.3512
2018-10-08,-55.4888,-55.4888,-55.4888,-55.4888
2018-10-09,-70.9881,-70.9881,-70.9881,-70.9881
2018-10-10,-98.0535,-98.0535,-98.0535,-98.0535
2018-10-11,-99.6441,-99.6441,-99.6441,-99.6441
2018-10-12,-73.6655,-73.6655,-73.6655,-73.6655
2018-10-15,-84.8754,-84.8754,-84.8754,-84.8754
2018-10-16,-75.9786,-75.9786,-75.9786,-75.9786
2018-10-17,-73.6655,-73.6655,-73.6655,-73.6655
2018-10-18,-94.5378,-94.5378,-94.5378,-94.5378
2018-10-19,-85.4772,-85.4772,-85.4772,-85.4772
2018-10-22,-99.6737,-99.6737,-99.6737,-99.6737
2018-10-23,-72.6395,-72.6395,-72.6395,-72.6395
2018-10-24,-92.2981,-92.2981,-92.2981,-92.2981
2018-10-25,-77.764,-77.764,-77.764,-77.764
2018-10-26,-86.4652,-86.4652,-86.4652,-86.4652
2018-10-29,-84.6255,-84.6255,-84.6255,-84.6255
2018-10-30,-82.2602,-82.2602,-82.2602,-82.2602
2018-10-31,-68.3987,-68.3987,-68.3987,-68.3987
2018-11-01,-58.7227,-58.7227,-58.7227,-58.7227
2018-11-02,-54.5605,-54.5605,-54.5605,-54.5605
2018-11-05,-3.9627,-3.9627,-3.9627,-3.9627
2018-11-06,-18.4149,-18.4149,-18.4149,-18.4149
2018-11-07,-0.9747,-0.9747,-0.9747,-0.9747
2018-11-08,-20.9622,-20.9622,-20.9622,-20.9622
2018-11-09,-60.9023,-60.9023,-60.9023,-60.9023
2018-11-12,-92.2929,-92.2929,-92.2929,-92.2929
2018-11-13,-85.5984,-85.5984,-85.5984,-85.5984
2018-11-14,-89.2133,-89.2133,-89.2133,-89.2133
2018-11-15,-66.0661,-66.0661,-66.0661,-66.0661
2018-11-16,-60.8108,-60.8108,-60.8108,-60.8108
2018-11-19,-65.7658,-65.7658,-65.7658,-65.7658
2018-11-20,-94.4526,-94.4526,-94.4526,-94.4526
2018-11-21,-89.4891,-89.4891,-89.4891,-89.4891
2018-11-23,-99.3939,-99.3939,-99.3939,-99.3939
2018-11-26,-52.7661,-52.7661,-52.7661,-52.7661
2018-11-27,-57.1253,-57.1253,-57.1253,-57.1253
2018-11-28,-5.0369,-5.0369,-5.0369,-5.0369
2018-11-29,-18.9567,-18.9567,-18.9567,-18.9567
2018-11-30,-21.7557,-21.7557,-21.7557,-21.7557
2018-12-03,-27.3207,-27.3207,-27.3207,-27.3207
2018-12-04,-78.6317,-78.6317,-78.6317,-78.6317
2018-12-06,-78.9994,-78.9994,-78.9994,-78.9994
2018-12-07,-97.4744,-97.4744,-97.4744,-97.4744
2018-12-10,-88.3294,-88.3294,-88.3294,-88.3294
2018-12-11,-96.3294,-96.3294,-96.3294,-96.3294
2018-12-12,-98.5882,-98.5882,-98.5882,-98.5882
2018-12-13,-96.7406,-96.7406,-96.7406,-96.7406
2018-12-14,-96.7019,-96.7019,-96.7019,-96.7019
2018-12-17,-97.3285,-97.3285,-97.3285,-97.3285
2018-12-18,-96.5735,-96.5735,-96.5735,-96.5735
2018-12-19,-92.5059,-92.5059,-92.5059,-92.5059
2018-12-20,-93.8889,-93.8889,-93.8889,-93.8889
2018-12-21,-95.7396,-95.7396,-95.7396,-95.7396
2018-12-24,-92.0812,-92.0812,-92.0812,-92.0812
2018-12-26,-65.4066,-65.4066,-65.4066,-65.4066
2018-12-27,-58.2294,-58.2294,-58.2294,-58.2294
2018-12-28,-57.0529,-57.0529,-57.0529,-57.0529
2018-12-31,-51.499,-51.499,-51.499,-51.499
2019-01-02,-29.4686,-29.4686,-29.4686,-29.4686
2019-01-03,-40.6877,-40.6877,-40.6877,-40.6877
2019-01-04,-3.5226,-3.5226,-3.5226,-3.5226
2019-01-07,-7.7022,-7.7022,-7.7022,-7.7022
2019-01-08,-9.6277,-9.6277,-9.6277,-9.6277
2019-01-09,-4.3269,-4.3269,-4.3269,-4.3269
2019-01-10,-7.1576,-7.1576,-7.1576,-7.1576
2019-01-11,-10.8148,-10.8148,-10.8148,-10.8148
2019-01-14,-4.2874,-4.2874,-4.2874,-4.2874
2019-01-15,-3.9462,-3.9462,-3.9462,-3.9462
2019-01-16,-5.9434,-5.9434,-5.9434,-5.9434
2019-01-17,-3.821,-3.821,-3.821,-3.821
2019-01-18,-0.8304,-0.8304,-0.8304,-0.8304
2019-01-22,-15.8956,-15.8956,-15.8956,-15.8956
2019-01-23,-13.9842,-13.9842,-13.9842,-13.9842
2019-01-24,-6.4085,-6.4085,-6.4085,-6.4085
2019-01-25,-4.9143,-4.9143,-4.9143,-4.9143
2019-01-28,-6.8571,-6.8571,-6.8571,-6.8571
2019-01-29,-25.3061,-25.3061,-25.3061,-25.3061
2019-01-30,-14.4847,-14.4847,-14.4847,-14.4847
2019-01-31,-7.7994,-7.7994,-7.7994,-7.7994
2019-02-01,-29.805,-29.805,-29.805,-29.805
2019-02-04,-18.9415,-18.9415,-18.9415,-18.9415
2019-02-05,-25.9053,-25.9053,-25.9053,-25.9053
2019-02-06,-28.3333,-28.3333,-28.3333,-28.3333
2019-02-07,-68.1979,-68.1979,-68.1979,-68.1979
2019-02-08,-73.1903,-73.1903,-73.1903,-73.1903
2019-02-11,-83.9142,-83.9142,-83.9142,-83.9142
2019-02-12,-55.496,-55.496,-55.496,-55.496
2019-02-13,-44.3836,-44.3836,-44.3836,-44.3836
2019-02-14,-61.3699,-61.3699,-61.3699,-61.3699
2019-02-15,-9.4444,-9.4444,-9.4444,-9.4444
2019-02-19,-7.4176,-7.4176,-7.4176,-7.4176
2019-02-20,-1.626,-1.626,-1.626,-1.626
2019-02-21,-15.7761,-15.7761,-15.7761,-15.7761
2019-02-22,-24.2131,-24.2131,-24.2131,-24.2131
2019-02-25,-22.3471,-22.3471,-22.3471,-22.3471
2019-02-26,-32.5843,-32.5843,-32.5843,-32.5843
2019-02-27,-25.593,-25.593,-25.593,-25.593
2019-02-28,-36.0799,-36.0799,-36.0799,-36.0799
2019-03-01,-45.5224,-45.5224,-45.5224,-45.5224
2019-03-04,-75.0484,-75.0484,-75.0484,-75.0484
2019-03-05,-73.0159,-73.0159,-73.0159,-73.0159
2019-03-06,-84.127,-84.127,-84.127,-84.127
2019-03-07,-84.5982,-84.5982,-84.5982,-84.5982
2019-03-08,-73.6308,-73.6308,-73.6308,-73.6308
2019-03-11,-68.5598,-68.5598,-68.5598,-68.5598
2019-03-12,-58.4178,-58.4178,-58.4178,-58.4178
2019-03-13,-41.3793,-41.3793,-41.3793,-41.3793
2019-03-14,-32.0487,-32.0487,-32.0487,-32.0487
2019-03-15,-2.3153,-2.3153,-2.3153,-2.3153
2019-03-18,-4.5245,-4.5245,-4.5245,-4.5245
2019-03-19,-19.7694,-19.7694,-19.7694,-19.7694
2019-03-20,-41.6804,-41.6804,-41.6804,-41.6804
2019-03-21,-48.1054,-48.1054,-48.1054,-48.1054
2019-03-22,-91.6928,-91.6928,-91.6928,-91.6928
2019-03-25,-95.8702,-95.8702,-95.8702,-95.8702
2019-03-26,-82.7434,-82.7434,-82.7434,-82.7434
2019-03-27,-89.9705,-89.9705,-89.9705,-89.9705
2019-03-28,-71.5339,-71.5339,-71.5339,-71.5339
2019-03-29,-67.9941,-67.9941,-67.9941,-67.9941
