date,WILLR,WILLR,WILLR,WILLR
2018-06-06,-62.6434,-62.6434,-62.6434,-62.6434
2018-06-07,-57.0445,-57.0445,-57.0445,-57.0445
2018-06-08,-57.3199,-57.3199,-57.3199,-57.3199
2018-06-11,-54.1074,-54.1074,-54.1074,-54.1074
2018-06-12,-56.999,-56.999,-56.999,-56.999
2018-06-13,-46.921,-46.921,-46.921,-46.921
2018-06-14,-47.9019,-47.9019,-47.9019,-47.9019
2018-06-15,-52.8569,-52.8569,-52.8569,-52.8569
2018-06-18,-56.0479,-56.0479,-56.0479,-56.0479
2018-06-19,-74.5319,-74.5319,-74.5319,-74.5319
2018-06-20,-73.6209,-73.6209,-73.6209,-73.6209
2018-06-21,-79.5615,-79.5615,-79.5615,-79.5615
2018-06-22,-86.3508,-86.3508,-86.3508,-86.3508
2018-06-25,-93.5538,-93.5538,-93.5538,-93.5538
2018-06-26,-87.129,-87.129,-87.129,-87.129
2018-06-27,-94.4551,-94.4551,-94.4551,-94.4551
2018-06-28,-77.5003,-77.5003,-77.5003,-77.5003
2018-06-29,-92.4143,-92.4143,-92.4143,-92.4143
2018-07-02,-77.4047,-77.4047,-77.4047,-77.4047
2018-07-03,-92.2962,-92.2962,-92.2962,-92.2962
2018-07-05,-90.4348,-90.4348,-90.4348,-90.4348
2018-07-06,-85.0056,-85.0056,-85.0056,-85.0056
2018-07-09,-52.9475,-52.9475,-52.9475,-52.9475
2018-07-10,-58.8421,-58.8421,-58.8421,-58.8421
2018-07-11,-64.9952,-64.9952,-64.9952,-64.9952
2018-07-12,-51.0003,-51.0003,-51.0003,-51.0003
2018-07-13,-47.2654,-47.2654,-47.2654,-47.2654
2018-07-16,-1.7997,-1.7997,-1.7997,-1.7997
2018-07-17,-15.4115,-15.4115,-15.4115,-15.4115
2018-07-18,-16.723,-16.723,-16.723,-16.723
2018-07-19,-27.5794,-27.5794,-27.5794,-27.5794
2018-07-20,-13.6886,-13.6886,-13.6886,-13.6886
2018-07-23,-6.888,-6.888,-6.888,-6.888
2018-07-24,-8.6068,-8.6068,-8.6068,-8.6068
2018-07-25,-4.2496,-4.2496,-4.2496,-4.2496
2018-07-26,-6.2999,-6.2999,-6.2999,-6.2999
2018-07-27,-5.8262,-5.8262,-5.8262,-5.8262
2018-07-30,-3.7428,-3.7428,-3.7428,-3.7428
2018-07-31,-11.5288,-11.5288,-11.5288,-11.5288
2018-08-01,-18.4962,-18.4962,-18.4962,-18.4962
2018-08-02,-28.9169,-28.9169,-28.9169,-28.9169
2018-08-03,-33.7119,-33.7119,-33.7119,-33.7119
2018-08-06,-24.0506,-24.0506,-24.0506,-24.0506
2018-08-07,-12.0253,-12.0253,-12.0253,-12.0253
2018-08-08,-21.2658,-21.2658,-21.2658,-21.2658
2018-08-09,-37.6582,-37.6582,-37.6582,-37.6582
2018-08-10,-77.9061,-77.9061,-77.9061,-77.9061
2018-08-13,-97.7964,-97.7964,-97.7964,-97.7964
2018-08-14,-77.2796,-77.2796,-77.2796,-77.2796
2018-08-15,-79.6353,-79.6353,-79.6353,-79.6353
2018-08-16,-51.1398,-51.1398,-51.1398,-51.1398
2018-08-17,-48.2523,-48.2523,-48.2523,-48.2523
2018-08-20,-30.0152,-30.0152,-30.0152,-30.0152
2018-08-21,-8.2067,-8.2067,-8.2067,-8.2067
2018-08-22,-2.9635,-2.9635,-2.9635,-2.9635
2018-08-23,-25.7599,-25.7599,-25.7599,-25.7599
2018-08-24,-35.1064,-35.1064,-35.1064,-35.1064
2018-08-27,-6.1475,-6.1475,-6.1475,-6.1475
2018-08-28,-14.6407,-14.6407,-14.6407,-14.6407
2018-08-29,-19.8811,-19.8811,-19.8811,-19.8811
2018-08-30,-30.6861,-30.6861,-30.6861,-30.6861
2018-08-31,-39.2761,-39.2761,-39.2761,-39.2761
2018-09-04,-40.0864,-40.0864,-40.0864,-40.0864
2018-09-05,-40.6267,-40.6267,-40.6267,-40.6267
2018-09-06,-57.0502,-57.0502,-57.0502,-57.0502
2018-09-07,-60.3458,-60.3458,-60.3458,-60.3458
2018-09-10,-71.1507,-71.1507,-71.1507,-71.1507
2018-09-11,-83.6333,-83.6333,-83.6333,-83.6333
2018-09-12,-95.2285,-95.2285,-95.2285,-95.2285
2018-09-13,-94.216,-94.216,-94.216,-94.216
2018-09-14,-89.0974,-89.0974,-89.0974,-89.0974
2018-09-17,-96.6817,-96.6817,-96.6817,-96.6817
2018-09-18,-87.4662,-87.4662,-87.4662,-87.4662
2018-09-19,-51.3236,-51.3236,-51.3236,-51.3236
2018-09-20,-41.4911,-41.4911,-41.4911,-41.4911
2018-09-21,-52.6202,-52.6202,-52.6202,-52.6202
2018-09-24,-65.8023,-65.8023,-65.8023,-65.8023
2018-09-25,-67.9633,-67.9633,-67.9633,-67.9633
2018-09-26,-85.7583,-85.7583,-85.7583,-85.7583
2018-09-27,-91.9588,-91.9588,-91.9588,-91.9588
2018-09-28,-97.1884,-97.1884,-97.1884,-97.1884
2018-10-01,-90.2235,-90.2235,-90.2235,-90.2235
2018-10-02,-85.4949,-85.4949,-85.4949,-85.4949
2018-10-03,-73.1625,-73.1625,-73.1625,-73.1625
2018-10-04,-75.0,-75.0,-75.0,-75.0
2018-10-05,-87.0245,-87.0245,-87.0245,-87.0245
2018-10-08,-82.2097,-82.2097,-82.2097,-82.2097
2018-10-09,-97.4407,-97.4407,-97.4407,-97.4407
2018-10-10,-98.6227,-98.6227,-98.6227,-98.6227
2018-10-11,-92.6732,-92.6732,-92.6732,-92.6732
2018-10-12,-89.4088,-89.4088,-89.4088,-89.4088
2018-10-15,-84.5122,-84.5122,-84.5122,-84.5122
2018-10-16,-61.0083,-61.0083,-61.0083,-61.0083
2018-10-17,-37.1418,-37.1418,-37.1418,-37.1418
2018-10-18,-49.2202,-49.2202,-49.2202,-49.2202
2018-10-19,-35.4175,-35.4175,-35.4175,-35.4175
2018-10-22,-55.0443,-55.0443,-55.0443,-55.0443
2018-10-23,-65.4875,-65.4875,-65.4875,-65.4875
2018-10-24,-96.6087,-96.6087,-96.6087,-96.6087
2018-10-25,-75.6087,-75.6087,-75.6087,-75.6087
2018-10-26,-82.7826,-82.7826,-82.7826,-82.7826
2018-10-29,-73.5217,-73.5217,-73.5217,-73.5217
2018-10-30,-52.6957,-52.6957,-52.6957,-52.6957
2018-10-31,-26.2174,-26.2174,-26.2174,-26.2174
2018-11-01,-9.8544,-9.8544,-9.8544,-9.8544
2018-11-02,-8.5874,-8.5874,-8.5874,-8.5874
2018-11-05,-12.7523,-12.7523,-12.7523,-12.7523
2018-11-06,-14.985,-14.985,-14.985,-14.985
2018-11-07,-6.2134,-6.2134,-6.2134,-6.2134
2018-11-08,-9.392,-9.392,-9.392,-9.392
2018-11-09,-44.4661,-44.4661,-44.4661,-44.4661
2018-11-12,-96.8199,-96.8199,-96.8199,-96.8199
2018-11-13,-91.4277,-91.4277,-91.4277,-91.4277
2018-11-14,-88.63,-88.63,-88.63,-88.63
2018-11-15,-85.1207,-85.1207,-85.1207,-85.1207
2018-11-16,-89.6687,-89.6687,-89.6687,-89.6687
2018-11-19,-97.6301,-97.6301,-97.6301,-97.6301
2018-11-20,-97.7239,-97.7239,-97.7239,-97.7239
2018-11-21,-94.8416,-94.8416,-94.8416,-94.8416
2018-11-23,-99.6454,-99.6454,-99.6454,-99.6454
2018-11-26,-88.0319,-88.0319,-88.0319,-88.0319
2018-11-27,-89.5612,-89.5612,-89.5612,-89.5612
2018-11-28,-79.1445,-79.1445,-79.1445,-79.1445
2018-11-29,-86.9016,-86.9016,-86.9016,-86.9016
2018-11-30,-94.4057,-94.4057,-94.4057,-94.4057
2018-12-03,-92.3596,-92.3596,-92.3596,-92.3596
2018-12-04,-98.6516,-98.6516,-98.6516,-98.6516
2018-12-06,-92.6915,-92.6915,-92.6915,-92.6915
2018-12-07,-98.7831,-98.7831,-98.7831,-98.7831
2018-12-10,-92.7206,-92.7206,-92.7206,-92.7206
2018-12-11,-95.549,-95.549,-95.549,-95.549
2018-12-12,-94.213,-94.213,-94.213,-94.213
2018-12-13,-96.2033,-96.2033,-96.2033,-96.2033
2018-12-14,-98.7644,-98.7644,-98.7644,-98.7644
2018-12-17,-96.1271,-96.1271,-96.1271,-96.1271
2018-12-18,-86.1057,-86.1057,-86.1057,-86.1057
2018-12-19,-91.4787,-91.4787,-91.4787,-91.4787
2018-12-20,-94.1103,-94.1103,-94.1103,-94.1103
2018-12-21,-98.3859,-98.3859,-98.3859,-98.3859
2018-12-24,-95.3783,-95.3783,-95.3783,-95.3783
2018-12-26,-75.9786,-75.9786,-75.9786,-75.9786
2018-12-27,-70.6738,-70.6738,-70.6738,-70.6738
2018-12-28,-75.235,-75.235,-75.235,-75.235
2018-12-31,-65.0819,-65.0819,-65.0819,-65.0819
2019-01-02,-53.7534,-53.7534,-53.7534,-53.7534
2019-01-03,-54.8084,-54.8084,-54.8084,-54.8084
2019-01-04,-32.4168,-32.4168,-32.4168,-32.4168
2019-01-07,-29.6093,-29.6093,-29.6093,-29.6093
2019-01-08,-27.681,-27.681,-27.681,-27.681
2019-01-09,-24.3202,-24.3202,-24.3202,-24.3202
2019-01-10,-14.1343,-14.1343,-14.1343,-14.1343
2019-01-11,-6.5209,-6.5209,-6.5209,-6.5209
2019-01-14,-2.9454,-2.9454,-2.9454,-2.9454
2019-01-15,-0.2828,-0.2828,-0.2828,-0.2828
2019-01-16,-2.3036,-2.3036,-2.3036,-2.3036
2019-01-17,-1.4761,-1.4761,-1.4761,-1.4761
2019-01-18,-0.8967,-0.8967,-0.8967,-0.8967
2019-01-22,-10.3704,-10.3704,-10.3704,-10.3704
2019-01-23,-11.8908,-11.8908,-11.8908,-11.8908
2019-01-24,-10.1365,-10.1365,-10.1365,-10.1365
2019-01-25,-5.1387,-5.1387,-5.1387,-5.1387
2019-01-28,-8.0039,-8.0039,-8.0039,-8.0039
2019-01-29,-6.3052,-6.3052,-6.3052,-6.3052
2019-01-30,-2.028,-2.028,-2.028,-2.028
2019-01-31,-15.0857,-15.0857,-15.0857,-15.0857
2019-02-01,-20.9692,-20.9692,-20.9692,-20.9692
2019-02-04,-17.9562,-17.9562,-17.9562,-17.9562
2019-02-05,-17.104,-17.104,-17.104,-17.104
2019-02-06,-21.6067,-21.6067,-21.6067,-21.6067
2019-02-07,-33.1066,-33.1066,-33.1066,-33.1066
2019-02-08,-37.6417,-37.6417,-37.6417,-37.6417
2019-02-11,-40.9729,-40.9729,-40.9729,-40.9729
2019-02-12,-32.7259,-32.7259,-32.7259,-32.7259
2019-02-13,-48.615,-48.615,-48.615,-48.615
2019-02-14,-71.3802,-71.3802,-71.3802,-71.3802
2019-02-15,-31.7761,-31.7761,-31.7761,-31.7761
2019-02-19,-30.6484,-30.6484,-30.6484,-30.6484
2019-02-20,-31.1128,-31.1128,-31.1128,-31.1128
2019-02-21,-45.9726,-45.9726,-45.9726,-45.9726
2019-02-22,-48.3608,-48.3608,-48.3608,-48.3608
2019-02-25,-30.7811,-30.7811,-30.7811,-30.7811
2019-02-26,-29.1226,-29.1226,-29.1226,-29.1226
2019-02-27,-34.4297,-34.4297,-34.4297,-34.4297
2019-02-28,-39.974,-39.974,-39.974,-39.974
2019-03-01,-24.8415,-24.8415,-24.8415,-24.8415
2019-03-04,-41.5531,-41.5531,-41.5531,-41.5531
2019-03-05,-41.4026,-41.4026,-41.4026,-41.4026
2019-03-06,-50.8875,-50.8875,-50.8875,-50.8875
2019-03-07,-65.7172,-65.7172,-65.7172,-65.7172
2019-03-08,-47.1237,-47.1237,-47.1237,-47.1237
2019-03-11,-45.8541,-45.8541,-45.8541,-45.8541
2019-03-12,-40.3814,-40.3814,-40.3814,-40.3814
2019-03-13,-35.2405,-35.2405,-35.2405,-35.2405
2019-03-14,-33.4163,-33.4163,-33.4163,-33.4163
2019-03-15,-27.4851,-27.4851,-27.4851,-27.4851
2019-03-18,-9.7608,-9.7608,-9.7608,-9.7608
2019-03-19,-31.8433,-31.8433,-31.8433,-31.8433
2019-03-20,-72.469,-72.469,-72.469,-72.469
2019-03-21,-70.9156,-70.9156,-70.9156,-70.9156
2019-03-22,-93.6797,-93.6797,-93.6797,-93.6797
2019-03-25,-89.9248,-89.9248,-89.9248,-89.9248
2019-03-26,-78.9975,-78.9975,-78.9975,-78.9975
2019-03-27,-82.3058,-82.3058,-82.3058,-82.3058
2019-03-28,-76.5414,-76.5414,-76.5414,-76.5414
2019-03-29,-72.4812,-72.4812,-72.4812,-72.4812
