date,Aroon Up,Aroon Down,Aroon Up,Aroon Down,Aroon Down,Aroon Up,Aroon Up,Aroon Down
2018-01-02,10.0,100.0,10.0,100.0,100.0,10.0,10.0,100.0
2018-01-03,0.0,90.0,0.0,90.0,90.0,0.0,0.0,90.0
2018-01-04,0.0,80.0,0.0,80.0,80.0,0.0,0.0,80.0
2018-01-05,0.0,70.0,0.0,70.0,70.0,0.0,0.0,70.0
2018-01-08,50.0,60.0,50.0,60.0,60.0,50.0,50.0,60.0
2018-01-09,40.0,50.0,40.0,50.0,50.0,40.0,40.0,50.0
2018-01-10,30.0,40.0,30.0,40.0,40.0,30.0,30.0,40.0
2018-01-11,20.0,30.0,20.0,30.0,30.0,20.0,20.0,30.0
2018-01-12,10.0,20.0,10.0,20.0,20.0,10.0,10.0,20.0
2018-01-16,0.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0
2018-01-17,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0
2018-01-18,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0
2018-01-19,90.0,20.0,90.0,20.0,20.0,90.0,90.0,20.0
2018-01-22,100.0,10.0,100.0,10.0,10.0,100.0,100.0,10.0
2018-01-23,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0
2018-01-24,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0
2018-01-25,90.0,20.0,90.0,20.0,20.0,90.0,90.0,20.0
2018-01-26,100.0,10.0,100.0,10.0,10.0,100.0,100.0,10.0
2018-01-29,90.0,0.0,90.0,0.0,0.0,90.0,90.0,0.0
2018-01-30,80.0,0.0,80.0,0.0,0.0,80.0,80.0,0.0
2018-01-31,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0
2018-02-01,90.0,0.0,90.0,0.0,0.0,90.0,90.0,0.0
2018-02-02,80.0,0.0,80.0,0.0,0.0,80.0,80.0,0.0
2018-02-05,70.0,100.0,70.0,100.0,100.0,70.0,70.0,100.0
2018-02-06,60.0,100.0,60.0,100.0,100.0,60.0,60.0,100.0
2018-02-07,50.0,90.0,50.0,90.0,90.0,50.0,50.0,90.0
2018-02-08,40.0,100.0,40.0,100.0,100.0,40.0,40.0,100.0
2018-02-09,30.0,100.0,30.0,100.0,100.0,30.0,30.0,100.0
2018-02-12,20.0,90.0,20.0,90.0,90.0,20.0,20.0,90.0
2018-02-13,10.0,80.0,10.0,80.0,80.0,10.0,10.0,80.0
2018-02-14,0.0,70.0,0.0,70.0,70.0,0.0,0.0,70.0
2018-02-15,0.0,60.0,0.0,60.0,60.0,0.0,0.0,60.0
2018-02-16,0.0,50.0,0.0,50.0,50.0,0.0,0.0,50.0
2018-02-20,0.0,40.0,0.0,40.0,40.0,0.0,0.0,40.0
2018-02-21,10.0,30.0,10.0,30.0,30.0,10.0,10.0,30.0
2018-02-22,0.0,20.0,0.0,20.0,20.0,0.0,0.0,20.0
2018-02-23,50.0,10.0,50.0,10.0,10.0,50.0,50.0,10.0
2018-02-26,40.0,0.0,40.0,0.0,0.0,40.0,40.0,0.0
