date,WILLR,WILLR,WILLR,WILLR
2018-01-02,-16.3509,-16.3509,-16.3509,-16.3509
2018-01-03,-3.5394,-3.5394,-3.5394,-3.5394
2018-01-04,-6.6386,-6.6386,-6.6386,-6.6386
2018-01-05,-3.273,-3.273,-3.273,-3.273
2018-01-08,-1.4582,-1.4582,-1.4582,-1.4582
2018-01-09,-5.7596,-5.7596,-5.7596,-5.7596
2018-01-10,-0.4509,-0.4509,-0.4509,-0.4509
2018-01-11,-2.1982,-2.1982,-2.1982,-2.1982
2018-01-12,-0.7679,-0.7679,-0.7679,-0.7679
2018-01-16,-11.1343,-11.1343,-11.1343,-11.1343
2018-01-17,-0.9982,-0.9982,-0.9982,-0.9982
2018-01-18,-7.3288,-7.3288,-7.3288,-7.3288
2018-01-19,-7.3826,-7.3826,-7.3826,-7.3826
2018-01-22,-0.3222,-0.3222,-0.3222,-0.3222
2018-01-23,-2.3164,-2.3164,-2.3164,-2.3164
2018-01-24,-3.7123,-3.7123,-3.7123,-3.7123
2018-01-25,-5.4457,-5.4457,-5.4457,-5.4457
2018-01-26,-0.5039,-0.5039,-0.5039,-0.5039
2018-01-29,-7.7419,-7.7419,-7.7419,-7.7419
2018-01-30,-11.5054,-11.5054,-11.5054,-11.5054
2018-01-31,-14.1981,-14.1981,-14.1981,-14.1981
2018-02-01,-1.6214,-1.6214,-1.6214,-1.6214
2018-02-02,-37.248,-37.248,-37.248,-37.248
2018-02-05,-91.9611,-91.9611,-91.9611,-91.9611
2018-02-06,-59.6939,-59.6939,-59.6939,-59.6939
2018-02-07,-62.8644,-62.8644,-62.8644,-62.8644
2018-02-08,-95.481,-95.481,-95.481,-95.481
2018-02-09,-76.2712,-76.2712,-76.2712,-76.2712
2018-02-12,-66.137,-66.137,-66.137,-66.137
2018-02-13,-69.315,-69.315,-69.315,-69.315
2018-02-14,-60.3107,-60.3107,-60.3107,-60.3107
2018-02-15,-48.4463,-48.4463,-48.4463,-48.4463
2018-02-16,-48.8347,-48.8347,-48.8347,-48.8347
2018-02-20,-51.4477,-51.4477,-51.4477,-51.4477
2018-02-21,-58.6158,-58.6158,-58.6158,-58.6158
2018-02-22,-59.6398,-59.6398,-59.6398,-59.6398
2018-02-23,-52.4718,-52.4718,-52.4718,-52.4718
2018-02-26,-24.7175,-24.7175,-24.7175,-24.7175
2018-02-27,-28.1073,-28.1073,-28.1073,-28.1073
2018-02-28,-36.7938,-36.7938,-36.7938,-36.7938
2018-03-01,-56.815,-56.815,-56.815,-56.815
2018-03-02,-57.4859,-57.4859,-57.4859,-57.4859
2018-03-05,-50.7768,-50.7768,-50.7768,-50.7768
2018-03-06,-46.1511,-46.1511,-46.1511,-46.1511
2018-03-07,-47.0339,-47.0339,-47.0339,-47.0339
2018-03-08,-43.5381,-43.5381,-43.5381,-43.5381
2018-03-09,-16.5254,-16.5254,-16.5254,-16.5254
2018-03-12,-20.4802,-20.4802,-20.4802,-20.4802
2018-03-13,-29.9788,-29.9788,-29.9788,-29.9788
2018-03-14,-37.5353,-37.5353,-37.5353,-37.5353
2018-03-15,-34.6045,-34.6045,-34.6045,-34.6045
2018-03-16,-37.6412,-37.6412,-37.6412,-37.6412
