date,WILLR
2010-01-04,-16.2393
2010-01-05,-17.6398
2010-01-06,-17.6398
2010-01-07,-3.354
2010-01-08,-6.401
2010-01-11,-12.1981
2010-01-12,-5.5961
2010-01-13,-4.0146
2010-01-14,-0.7075
2010-01-15,-5.2448
2010-01-19,-1.0239
2010-01-20,-3.0033
2010-01-21,-12.3443
2010-01-22,-52.7746
2010-01-25,-61.8347
2010-01-26,-59.4002
2010-01-27,-52.8258
2010-01-28,-67.5174
2010-01-29,-66.1538
2010-02-01,-67.651
2010-02-02,-58.5062
2010-02-03,-76.6355
2010-02-04,-89.0966
2010-02-05,-81.203
2010-02-08,-97.1429
2010-02-09,-85.8647
2010-02-10,-82.7068
2010-02-11,-74.5865
2010-02-12,-72.6316
2010-02-16,-54.5865
2010-02-17,-63.1579
2010-02-18,-61.6541
2010-02-19,-63.0075
2010-02-22,-64.9624
2010-02-23,-80.0
2010-02-24,-72.782
2010-02-25,-78.3459
2010-02-26,-76.0902
2010-03-01,-76.9925
2010-03-02,-73.0827
2010-03-03,-74.7368
2010-03-04,-65.5639
2010-03-05,-45.8647
2010-03-08,-53.2331
2010-03-09,-53.3835
2010-03-10,-53.0827
2010-03-11,-47.218
2010-03-12,-37.4436
2010-03-15,-38.3459
2010-03-16,-35.0376
2010-03-17,-33.6842
2010-03-18,-33.8346
2010-03-19,-43.9098
2010-03-22,-32.6316
2010-03-23,-30.2256
2010-03-24,-33.6842
2010-03-25,-27.5188
2010-03-26,-32.0301
2010-03-29,-32.0301
2010-03-30,-29.4737
2010-03-31,-29.9248
2010-04-01,-23.3083
2010-04-05,-8.7218
2010-04-06,-1.9549
2010-04-07,-14.771
2010-04-08,-2.0718
2010-04-09,-2.8037
2010-04-12,-0.5013
2010-04-13,-0.8274
2010-04-14,-1.6949
2010-04-15,-0.0992
2010-04-16,-15.6746
2010-04-19,-9.127
2010-04-20,-4.7619
2010-04-21,-6.8452
2010-04-22,-3.235
2010-04-23,-9.0548
2010-04-26,-16.2828
2010-04-27,-27.0056
2010-04-28,-24.7021
2010-04-29,-12.6291
2010-04-30,-24.3844
2010-05-03,-15.8062
2010-05-04,-26.8332
2010-05-05,-39.0484
2010-05-06,-54.8811
2010-05-07,-70.7578
2010-05-10,-50.2471
2010-05-11,-48.2702
2010-05-12,-41.9275
2010-05-13,-52.5535
2010-05-14,-70.4283
2010-05-17,-65.6507
2010-05-18,-77.0181
2010-05-19,-74.2998
2010-05-20,-87.0675
2010-05-21,-79.2054
2010-05-24,-85.7988
2010-05-25,-86.1369
2010-05-26,-93.153
2010-05-27,-74.8943
2010-05-28,-78.7828
2010-06-01,-84.5309
2010-06-02,-69.4844
2010-06-03,-73.1192
2010-06-04,-91.1243
2010-06-07,-97.0414
2010-06-08,-89.2206
2010-06-09,-91.874
2010-06-10,-75.9536
2010-06-11,-75.1244
2010-06-14,-77.1144
2010-06-15,-63.0182
2010-06-16,-56.7993
2010-06-17,-59.1211
2010-06-18,-59.3698
2010-06-21,-54.6434
