date,WILLR
2010-01-04,-51.9802
2010-01-05,-28.2723
2010-01-06,-18.3246
2010-01-07,-10.828
2010-01-08,-17.1975
2010-01-11,-10.828
2010-01-12,-35.0318
2010-01-13,-23.9915
2010-01-14,-15.4989
2010-01-15,-39.2781
2010-01-19,-36.7304
2010-01-20,-29.5117
2010-01-21,-72.8238
2010-01-22,-92.3232
2010-01-25,-89.0909
2010-01-26,-97.5758
2010-01-27,-79.6407
2010-01-28,-72.4551
2010-01-29,-80.0399
2010-02-01,-70.4591
2010-02-02,-63.2735
2010-02-03,-66.0679
2010-02-04,-97.2056
2010-02-05,-76.0
2010-02-08,-94.087
2010-02-09,-92.5043
2010-02-10,-85.6899
2010-02-11,-87.0528
2010-02-12,-93.1857
2010-02-16,-68.9949
2010-02-17,-51.9591
2010-02-18,-44.4634
2010-02-19,-44.4634
2010-02-22,-33.2198
2010-02-23,-42.4191
2010-02-24,-29.1312
2010-02-25,-21.6354
2010-02-26,-17.8876
2010-03-01,-16.184
2010-03-02,-25.0426
2010-03-03,-27.7683
2010-03-04,-26.7462
2010-03-05,-16.5247
2010-03-08,-13.8408
2010-03-09,-11.7647
2010-03-10,-7.7419
2010-03-11,-7.4194
2010-03-12,-16.129
2010-03-15,-16.129
2010-03-16,-10.3226
2010-03-17,-2.5806
2010-03-18,-8.7097
2010-03-19,-17.0968
2010-03-22,-12.5806
2010-03-23,-7.0968
2010-03-24,-4.5977
2010-03-25,-14.878
2010-03-26,-10.9756
2010-03-29,-7.561
2010-03-30,-14.3902
2010-03-31,-12.1951
2010-04-01,-7.561
2010-04-05,-5.3659
2010-04-06,-1.1655
2010-04-07,-5.2061
2010-04-08,-4.5852
2010-04-09,-5.8952
2010-04-12,-4.3668
2010-04-13,-4.4811
2010-04-14,-0.4796
2010-04-15,-8.8034
2010-04-16,-35.0055
2010-04-19,-36.1838
2010-04-20,-30.784
2010-04-21,-40.4731
2010-04-22,-33.8307
2010-04-23,-37.4055
2010-04-26,-47.3163
2010-04-27,-62.4433
2010-04-28,-54.3581
2010-04-29,-40.796
2010-04-30,-59.5806
2010-05-03,-54.2747
2010-05-04,-69.3159
2010-05-05,-71.2907
2010-05-06,-82.1273
2010-05-07,-84.4187
2010-05-10,-58.7553
2010-05-11,-61.9632
2010-05-12,-64.0255
2010-05-13,-68.6082
2010-05-14,-80.7525
2010-05-17,-80.5233
2010-05-18,-89.6888
2010-05-19,-81.4399
2010-05-20,-99.5637
2010-05-21,-78.8368
2010-05-24,-90.8429
2010-05-25,-86.3749
2010-05-26,-86.7699
2010-05-27,-72.7499
2010-05-28,-81.4383
2010-06-01,-87.3623
2010-06-02,-78.4764
2010-06-03,-80.0561
2010-06-04,-89.1394
2010-06-07,-98.8222
2010-06-08,-89.0071
2010-06-09,-95.2888
