date,WILLR
2010-01-04,-64.4717
2010-01-05,-52.9862
2010-01-06,-52.3737
2010-01-07,-36.7534
2010-01-08,-40.8882
2010-01-11,-41.807
2010-01-12,-49.6732
2010-01-13,-41.5033
2010-01-14,-34.8039
2010-01-15,-49.6732
2010-01-19,-37.8788
2010-01-20,-45.5598
2010-01-21,-32.2799
2010-01-22,-48.9842
2010-01-25,-39.9549
2010-01-26,-55.079
2010-01-27,-27.7652
2010-01-28,-22.1219
2010-01-29,-22.5734
2010-02-01,-11.2867
2010-02-02,-11.2867
2010-02-03,-29.1196
2010-02-04,-53.4989
2010-02-05,-45.3725
2010-02-08,-67.7201
2010-02-09,-61.3995
2010-02-10,-50.7901
2010-02-11,-53.0474
2010-02-12,-57.5621
2010-02-16,-46.0497
2010-02-17,-47.4041
2010-02-18,-47.1783
2010-02-19,-46.5011
2010-02-22,-32.0542
2010-02-23,-48.307
2010-02-24,-39.9549
2010-02-25,-44.921
2010-02-26,-47.1783
2010-03-01,-46.9526
2010-03-02,-35.2144
2010-03-03,-27.7652
2010-03-04,-22.5734
2010-03-05,-6.3205
2010-03-08,-12.1896
2010-03-09,-10.158
2010-03-10,-5.383
2010-03-11,-1.4493
2010-03-12,-6.2753
2010-03-15,-1.1416
2010-03-16,-0.8511
2010-03-17,-2.6711
2010-03-18,-8.8372
2010-03-19,-6.7442
2010-03-22,-6.0465
2010-03-23,-0.8421
2010-03-24,-8.554
2010-03-25,-16.548
2010-03-26,-13.7011
2010-03-29,-15.8363
2010-03-30,-20.4626
2010-03-31,-15.4804
2010-04-01,-11.032
2010-04-05,-8.5409
2010-04-06,-1.8272
2010-04-07,-8.1699
2010-04-08,-4.2484
2010-04-09,-5.5732
2010-04-12,-4.4234
2010-04-13,-8.6888
2010-04-14,-1.9858
2010-04-15,-5.0532
2010-04-16,-17.6862
2010-04-19,-11.5691
2010-04-20,-2.6596
2010-04-21,-15.736
2010-04-22,-8.5025
2010-04-23,-9.7716
2010-04-26,-19.4162
2010-04-27,-32.1066
2010-04-28,-22.8426
2010-04-29,-12.9442
2010-04-30,-14.467
2010-05-03,-4.6954
2010-05-04,-17.2589
2010-05-05,-20.1777
2010-05-06,-39.4602
2010-05-07,-44.0874
2010-05-10,-16.4524
2010-05-11,-18.306
2010-05-12,-8.0601
2010-05-13,-15.9836
2010-05-14,-30.1913
2010-05-17,-31.1475
2010-05-18,-50.0
